age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,2.9203469436653073e-07,3.6507133241073405e-14,1.4438968528211612e-06
31,0.005753059892660385,0.00026787583870815863,0.008167053153090686
32,0.011505827750626418,0.0005346097576600931,0.016334078140736466
33,0.0172585956085925,0.0008013436766120275,0.024501103128382246
34,0.02301136346655832,0.0010683775982851733,0.032668128116028025
35,0.02876413132452451,0.0013354273504874899,0.040835153103673805
36,0.03184667205586785,0.008106687884916511,0.044795476909805045
37,0.03492921278721131,0.014524196414255442,0.04861933933779858
38,0.03801175351855487,0.020735883264026547,0.053516931882338
39,0.041094294249898196,0.026263368900751122,0.05787279112796979
40,0.04417683498124163,0.02930458586927271,0.062412583580143864
41,0.048147989142198463,0.03203276316876135,0.06932940182301553
42,0.05211914330315606,0.03516646884716776,0.07586876612649238
43,0.05609029746411338,0.0380457730312157,0.08233698820473295
44,0.06006145162507001,0.04036779187329179,0.08870645681081751
45,0.06403260578602721,0.04283231369484366,0.09451442003261312
46,0.06914425312039181,0.047156172899180074,0.10109924520814838
47,0.07425590045475647,0.05078693183266479,0.10775170593584246
48,0.07936754778912102,0.054362289226014056,0.11490531401582565
49,0.08447919512348706,0.05800708641153016,0.12283825484518741
50,0.08959084245784939,0.06112037038154995,0.13037921089722074
51,0.0961569000214697,0.0672155044212327,0.13718768649351037
52,0.102722957585089,0.07207012389696818,0.1451537817357399
53,0.1092890151487086,0.07665147429923508,0.15255449442538613
54,0.11585507271232841,0.08112435865332579,0.16216532702307512
55,0.12242113027594734,0.08476830704553678,0.17006799278401682
56,0.13052383241345167,0.09080544650591724,0.17989908396176874
57,0.13862653455095705,0.09590328016018129,0.19077851094048875
58,0.1467292366884602,0.10055865618785034,0.20142214142964476
59,0.1548319388259666,0.1047711226848205,0.21440369315874214
60,0.16293464096347002,0.10911110291546894,0.22916507964534796
61,0.1729517396142464,0.11639094113579246,0.23649466493090662
62,0.18296883826502164,0.12480796649464079,0.24771299960049753
63,0.19298593691579632,0.13110239949154057,0.26206656675585654
64,0.2030030355665725,0.13725526186312104,0.279166740273346
65,0.2130201342173482,0.1428523237176248,0.29580098577950514
66,0.22497914537981153,0.1522779747893319,0.30615024962747606
67,0.23693815654227166,0.16101780069765353,0.3217416372285856
68,0.24889716770473383,0.1702544457787915,0.34173709966884425
69,0.2608561788671951,0.17753510616038698,0.35691523932547353
70,0.2728151900296583,0.18401726322878148,0.374904922337978
71,0.2868210075193023,0.19379873920135973,0.3905215485827653
72,0.30082682500894564,0.2013164794358922,0.40347711580470463
73,0.31483264249859005,0.20839013547933838,0.42196169191359134
74,0.32883845998823535,0.2155537205450277,0.4388163852086911
75,0.34284427747787505,0.225228549201875,0.4604585111845575
76,0.3584964021274144,0.23765894479535565,0.474370722739062
77,0.3741485267769486,0.24866601920964138,0.4953469759243302
78,0.38980065142648485,0.2570950437524339,0.5128397293894107
79,0.40545277607602354,0.2662310487905811,0.5378781582296116
80,0.4211049007255637,0.27718129140738557,0.5623218686689306
81,0.4395700544993077,0.2945002062891849,0.5807495726791169
82,0.45803520827305816,0.31025504412102556,0.604094041820843
83,0.47650036204680957,0.3249316467268798,0.624327117479316
84,0.49496551582055703,0.3396082493327341,0.6580930375811087
85,0.513430669594309,0.35029674267835303,0.69146377050443
86,0.5337790610784384,0.3701637782537194,0.7085542050728826
87,0.5541274525625733,0.38437168852930714,0.7285848975258459
88,0.5744758440466975,0.3982943862546759,0.7536278666581436
89,0.5948242355308261,0.4111948382030436,0.7844282338751731
90,0.6151726270149627,0.42390868386767677,0.8098588873849089
91,0.634610127323589,0.4426975490706054,0.8265193242205721
92,0.6540476276322239,0.45598420783483906,0.8443102982400421
93,0.6734851279408547,0.47115754339937493,0.8653993745607065
94,0.6929226282494956,0.482452517804668,0.8932651313794535
95,0.7123601285581218,0.4901064501869794,0.9249016498614117
96,0.7299754064836326,0.5034138291081216,0.9313467030393388
97,0.7475906844091321,0.52162685112836,0.9417968832595623
98,0.7652046063842772,0.5346316914372391,0.957286589705239
99,0.7828103932752888,0.5385260965234442,0.9775070216061195
100,0.8002769721199068,0.5473867412174107,0.9999879086929199
