age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,1.7342595695880988e-06,4.127484686138071e-07,5.680706950201796e-06
31,0.005749357945492258,0.0032424505653513053,0.014843198333735303
32,0.011185978450030207,0.006542907815758319,0.024045913245158073
33,0.016536967987678196,0.00986867150529037,0.03254750510125299
34,0.021813915386185132,0.01318993224248921,0.04064053329154489
35,0.027018429728288596,0.01646693465841588,0.04891452094085222
36,0.03212384769726439,0.019681224586657272,0.0571234594510027
37,0.037155124400475574,0.022810603676944805,0.06525782298065387
38,0.04217187899910051,0.02592554348218674,0.07347257784468096
39,0.047271591299621885,0.02911150399111538,0.08147363387648696
40,0.05253944230853298,0.032504612406545515,0.08904420458792611
41,0.057648730145614106,0.036402699213691096,0.09681354783360387
42,0.06271469790218158,0.04004320653518813,0.10434875895148879
43,0.0678279569059126,0.04349884273734685,0.11188740396903386
44,0.07303773998646747,0.046927413959329284,0.11957721534576303
45,0.07845489164082578,0.050391087459453025,0.12811249412332076
46,0.08408249726461062,0.05392267453804287,0.13618448627563723
47,0.0899708426272557,0.0574835535405132,0.14471182089227302
48,0.09560003792880069,0.06070268913539301,0.15274851454688804
49,0.10085757762079677,0.06393769574084668,0.16034130660526058
50,0.10595709379873802,0.0667815087357379,0.16808721770428883
51,0.11365003669909254,0.07314180961500386,0.17767911864997066
52,0.12159932510112972,0.07950380529734287,0.18738250975494242
53,0.1296655652751636,0.08541546118661102,0.19822164452585825
54,0.13779057008365425,0.09115612526629409,0.20940242749398233
55,0.14504480905421835,0.09638710508734519,0.21828802370522066
56,0.15368141741350522,0.10145589832277951,0.23256125301300157
57,0.1606833781015583,0.10604777195806017,0.24181048803895255
58,0.16726323896312834,0.10994021811160712,0.25203382443420225
59,0.172860081161056,0.11285793244030434,0.26119749846178136
60,0.17852855140804547,0.11542317693061087,0.2705966994044608
61,0.1875691533216032,0.12396687222474183,0.2809471612605836
62,0.19778997891208125,0.1323909687947314,0.2924622885426593
63,0.20885318224359897,0.14172230962193214,0.30545427826836397
64,0.22135222898298043,0.15167356022196893,0.3196286076671308
65,0.23444251339631947,0.1610874645001578,0.3356906593738049
66,0.24674323677692547,0.16950694993173152,0.3527388100220181
67,0.25752128735105756,0.1767360247132096,0.367213882146052
68,0.2677423522769027,0.18247047898377802,0.38224963675250007
69,0.27737917583853605,0.18727168807312342,0.39621858681102196
70,0.28784123303465864,0.1929773099303054,0.41057959352564494
71,0.3043219603636271,0.2047210924402592,0.4305166694096513
72,0.32264238513263266,0.21972716048819058,0.4485407305419928
73,0.3311198292642754,0.22396040172029555,0.45921631793953366
74,0.34529966459938377,0.2355473728016446,0.4740728480395831
75,0.35512886760773427,0.2459899587914558,0.4823247634637008
76,0.3686584878864577,0.25245013094555957,0.501481198961223
77,0.38302277574578003,0.2587691500896968,0.5222343840154449
78,0.39609198871247586,0.2662406788171237,0.5401347482813503
79,0.4096583344017791,0.27432412533038397,0.5571321239701073
80,0.4221054030691535,0.2807609672117329,0.5754448464100899
81,0.4351382547879406,0.29393262248592655,0.5844583866383776
82,0.44784498988816773,0.30597566039082436,0.5945037798117222
83,0.46445314698931406,0.31802400581429513,0.6116075331749166
84,0.48169692680226406,0.3289363397349419,0.6311433773717554
85,0.4987147993588799,0.33732016877870236,0.6527236781715858
86,0.5139805512034049,0.344416983719107,0.6738428662106325
87,0.5294420722698231,0.35271217861703363,0.694653665643278
88,0.5432936482436264,0.3571996773450297,0.7164379409378563
89,0.5561017997191322,0.3603879562386762,0.7369870642462703
90,0.5683730748446467,0.36254268413202434,0.757656342971623
91,0.5787866383035415,0.36982453444480956,0.7653345858562891
92,0.5898286008547284,0.37624045819231533,0.7754668783437492
93,0.600421827402362,0.3784474524867909,0.7870601360240529
94,0.6117373110084537,0.3799580784460661,0.8005260089461128
95,0.6237347625399017,0.3657387179622533,0.8202279096866393
96,0.6324548100148161,0.37101586507512496,0.8286856994725854
97,0.640935817408629,0.3760767922547297,0.8396012976524918
98,0.6491722677759142,0.3809142702589016,0.849890808011604
99,0.6571512976693684,0.3854835981038533,0.8619537246112173
100,0.6648690963077922,0.3907214119081951,0.8727788857603725
