original_row_id,location_name,location_id,stage,stage_id,sex_name,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,ethnicity,Patients with AMD,split_stage,x_lpa,x_sdi,x_sev,data_type,upper_ci,lower_ci
20,United States of America,102,Late-dry,7,Male,1,2004,40,49,957,0.0010449320794148,0.001044385995197,Hispanic,1.0,Late-dry,14.228503173847578,0.805304692,34.183704542571704,p,,
21,United States of America,102,Late-dry,7,Female,2,2004,40,49,1339,0.0,0.0,Hispanic,0.0,Late-dry,26.26374001286237,0.805304692,29.73308701940423,p,,
22,United States of America,102,Late-dry,7,Male,1,2004,50,59,739,0.0013531799729364,0.0013522641149817,Hispanic,1.0,Late-dry,14.228503173847578,0.805304692,34.183704542571704,p,,
23,United States of America,102,Late-dry,7,Female,2,2004,50,59,1055,0.0,0.0,Hispanic,0.0,Late-dry,26.26374001286237,0.805304692,29.73308701940423,p,,
24,United States of America,102,Late-dry,7,Male,1,2004,60,69,470,0.0042553191489361,0.0030025561478537,Hispanic,2.0,Late-dry,14.228503173847578,0.805304692,34.183704542571704,p,,
25,United States of America,102,Late-dry,7,Female,2,2004,60,69,665,0.0045112781954887,0.00259870602981,Hispanic,3.0,Late-dry,26.26374001286237,0.805304692,29.73308701940423,p,,
26,United States of America,102,Late-dry,7,Male,1,2004,70,79,236,0.0042372881355932,0.0042283013001622,Hispanic,1.0,Late-dry,14.228503173847578,0.805304692,34.183704542571704,p,,
27,United States of America,102,Late-dry,7,Female,2,2004,70,79,296,0.0033783783783783,0.0033726668301206,Hispanic,1.0,Late-dry,26.26374001286237,0.805304692,29.73308701940423,p,,
28,United States of America,102,Late-dry,7,Male,1,2004,80,95,45,0.1111111111111111,0.0468485579284204,Hispanic,5.0,Late-dry,14.228503173847578,0.805304692,34.183704542571704,p,,
29,United States of America,102,Late-dry,7,Female,2,2004,80,95,73,0.0547945205479452,0.026636076335416,Hispanic,4.0,Late-dry,26.26374001286237,0.805304692,29.73308701940423,p,,
74,United States of America,102,Late-dry,7,Both,3,2005,40,59,505,0.0,0.0,Hispanic,0.0,Late-dry,20.60571167468248,0.80603308,31.26432249591815,p,,
75,United States of America,102,Late-dry,7,Both,3,2005,60,95,343,0.0,0.0,Hispanic,0.0,Late-dry,20.60571167468248,0.80603308,31.26432249591815,p,,
81,United States of America,102,Late-dry,7,Both,3,2001,40,49,44673,0.0153336467217334,0.0005813594233579,Hispanic,685.0,Late-dry,20.4337621672936,0.796676793,34.07843179273114,p,,
82,United States of America,102,Late-dry,7,Both,3,2001,50,59,33234,0.0310525365589456,0.0009514968353729,Hispanic,1032.0,Late-dry,20.4337621672936,0.796676793,34.07843179273114,p,,
83,United States of America,102,Late-dry,7,Both,3,2001,60,69,15150,0.0685148514851485,0.0020524567362551,Hispanic,1038.0,Late-dry,20.4337621672936,0.796676793,34.07843179273114,p,,
84,United States of America,102,Late-dry,7,Both,3,2001,70,79,5393,0.1470424624513258,0.0048224738246722,Hispanic,793.0,Late-dry,20.4337621672936,0.796676793,34.07843179273114,p,,
85,United States of America,102,Late-dry,7,Both,3,2001,80,87,1068,0.2294007490636704,0.0128654825697857,Hispanic,245.0,Late-dry,20.4337621672936,0.796676793,34.07843179273114,p,,
46,United States of America,102,Late,3,Male,1,1997,50,59,491,0.0,0.0,Hispanic,0.01,Late-dry,15.16644973041776,0.783979278,38.915272930557634,p,,
47,United States of America,102,Late,3,Female,2,1997,50,59,779,0.0012836970474967,0.00128287284385,Hispanic,0.808409103268251,Late-dry,25.65802996201684,0.783979278,33.94108898955987,p,,
48,United States of America,102,Late,3,Male,1,1997,60,69,347,0.0086455331412103,0.0049698769541342,Hispanic,2.3517338470314937,Late-dry,15.16644973041776,0.783979278,38.915272930557634,p,,
49,United States of America,102,Late,3,Female,2,1997,60,69,512,0.001953125,0.001951216719134,Hispanic,0.7956428477405538,Late-dry,25.65802996201684,0.783979278,33.94108898955987,p,,
50,United States of America,102,Late,3,Male,1,1997,70,79,214,0.0093457943925233,0.0065775213777847,Hispanic,1.5397311859914842,Late-dry,15.16644973041776,0.783979278,38.915272930557634,p,,
51,United States of America,102,Late,3,Female,2,1997,70,79,300,0.0066666666666666,0.0046983054470813,Hispanic,1.5657637372640885,Late-dry,25.65802996201684,0.783979278,33.94108898955987,p,,
52,United States of America,102,Late,3,Male,1,1997,80,95,36,0.0277777777777777,0.0273892582550908,Hispanic,0.6888088861441897,Late-dry,15.16644973041776,0.783979278,38.915272930557634,p,,
53,United States of America,102,Late,3,Female,2,1997,80,95,97,0.0515463917525773,0.0224502568694388,Hispanic,3.575235714868387,Late-dry,25.65802996201684,0.783979278,33.94108898955987,p,,
62,United States of America,102,Late,3,Male,1,2002,45,54,185,0.0,0.0,Hispanic,0.01,Late-dry,14.397347186789618,0.800403318,35.72280720992363,p,,
63,United States of America,102,Late,3,Female,2,2002,45,54,210,0.0,0.0,Hispanic,0.01,Late-dry,25.943561402943587,0.800403318,31.09972484695071,p,,
64,United States of America,102,Late,3,Male,1,2002,55,64,191,0.0,0.0,Hispanic,0.01,Late-dry,14.397347186789618,0.800403318,35.72280720992363,p,,
65,United States of America,102,Late,3,Female,2,2002,55,64,185,0.0108108108108108,0.007602964279814,Hispanic,1.6136089465456696,Late-dry,25.943561402943587,0.800403318,31.09972484695071,p,,
66,United States of America,102,Late,3,Male,1,2002,65,74,166,0.0,0.0,Hispanic,0.01,Late-dry,14.397347186789618,0.800403318,35.72280720992363,p,,
67,United States of America,102,Late,3,Female,2,2002,65,74,187,0.0,0.0,Hispanic,0.01,Late-dry,25.943561402943587,0.800403318,31.09972484695071,p,,
68,United States of America,102,Late,3,Male,1,2002,75,85,73,0.0136986301369863,0.0136044803605868,Hispanic,0.7313171551537669,Late-dry,14.397347186789618,0.800403318,35.72280720992363,p,,
69,United States of America,102,Late,3,Female,2,2002,75,85,83,0.0,0.0,Hispanic,0.01,Late-dry,25.943561402943587,0.800403318,31.09972484695071,p,,
