age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,1.524952206554109e-06,1.4081516990965592e-06,1.6854218643297e-06
31,1.5341175713127353e-06,1.41442866320161e-06,1.698863390934208e-06
32,1.5432829360713638e-06,1.4227707668752919e-06,1.7117458081886455e-06
33,1.5524483008299964e-06,1.4307457668350376e-06,1.724081105275425e-06
34,1.561613665588636e-06,1.438501234182928e-06,1.7355438765452523e-06
35,1.570779030347269e-06,1.445628423722011e-06,1.7526062589386542e-06
36,1.5799330536846487e-06,1.4511764450914865e-06,1.7642422145426483e-06
37,1.589087077022046e-06,1.4570202684005716e-06,1.7796926901754127e-06
38,1.5982411003594431e-06,1.4640602910680228e-06,1.7967797223173828e-06
39,1.6073951236968668e-06,1.4701751223061438e-06,1.813708317662758e-06
40,1.6165491470342457e-06,1.4740489605392713e-06,1.8306369130081329e-06
41,1.6255330703195085e-06,1.4805892950274279e-06,1.8423996869839012e-06
42,1.6345169936047624e-06,1.4857473333123702e-06,1.8547641084886788e-06
43,1.643500916890012e-06,1.4920836108454135e-06,1.8694702533597629e-06
44,1.652484840175278e-06,1.4969000120887117e-06,1.881802253388778e-06
45,1.661468763460513e-06,1.5007915610229358e-06,1.895366054581253e-06
46,1.6704797663696587e-06,1.505775495105019e-06,1.9096181844888043e-06
47,1.6794907692788107e-06,1.513934018221198e-06,1.9222245713502315e-06
48,1.6885017721879751e-06,1.5183167617793813e-06,1.934661489503091e-06
49,1.6975127750971118e-06,1.5257650772374552e-06,1.946713001567213e-06
50,1.7065237780062616e-06,1.5300885511369032e-06,1.9589500552724473e-06
51,1.715617793905501e-06,1.5355321857235283e-06,1.970893907912651e-06
52,1.72471180980475e-06,1.5423800117535513e-06,1.9816073509872343e-06
53,1.7338058257039914e-06,1.5491079603878642e-06,1.9927176468810602e-06
54,1.7428998416032658e-06,1.5543026474308247e-06,2.002700491611735e-06
55,1.7519938575024968e-06,1.5590468583122957e-06,2.018291080839368e-06
56,1.7609354413110609e-06,1.5661376311272501e-06,2.0302961725339733e-06
57,1.7698770251195957e-06,1.5737353889847047e-06,2.0429529512203114e-06
58,1.7788186089281295e-06,1.5802505775468175e-06,2.055676190106926e-06
59,1.7877601927366983e-06,1.5862445430840617e-06,2.0693731698768528e-06
60,1.7967017765452228e-06,1.5885508561769453e-06,2.080546080715937e-06
61,1.8048403362472922e-06,1.599352438059016e-06,2.094318788470915e-06
62,1.8129788959493812e-06,1.6071317381941323e-06,2.1067706679826763e-06
63,1.8211174556514652e-06,1.6065123521881384e-06,2.115096702400037e-06
64,1.829256015353541e-06,1.6084435434694555e-06,2.127398279981435e-06
65,1.8373945750556317e-06,1.62136011877465e-06,2.1397623044498324e-06
66,1.8441669424476586e-06,1.6288719039393388e-06,2.1468443960333803e-06
67,1.8509393098396903e-06,1.6372006461789473e-06,2.1563916774525913e-06
68,1.8577116772317405e-06,1.642897293893516e-06,2.164706363953971e-06
69,1.8644840446237765e-06,1.6494975993114361e-06,2.1730210504553506e-06
70,1.871256412015822e-06,1.652938058454038e-06,2.1811009480786794e-06
71,1.8754347350438915e-06,1.664580011974355e-06,2.187089354834781e-06
72,1.8796130580719702e-06,1.6736945875632273e-06,2.1957202427907137e-06
73,1.8837913811000492e-06,1.6771300561478818e-06,2.2060601170831304e-06
74,1.8879697041281325e-06,1.683630809463595e-06,2.2145620269994862e-06
75,1.8921480271562082e-06,1.681962609233801e-06,2.2262607406620745e-06
76,1.8944071588466452e-06,1.6851187753956247e-06,2.232713426619975e-06
77,1.8966662905370484e-06,1.6880669422069603e-06,2.231406630683068e-06
78,1.8989254222274743e-06,1.688343778862193e-06,2.237378246474198e-06
79,1.9011845539179058e-06,1.689533790845402e-06,2.2403196937886945e-06
80,1.9034436856082965e-06,1.6915729503332517e-06,2.2434661660356843e-06
81,1.9044364756657696e-06,1.6912710008114388e-06,2.2463677240240003e-06
82,1.905429265723222e-06,1.6912244932571607e-06,2.2499415578370084e-06
83,1.9064220557807007e-06,1.6889107868632189e-06,2.254378257174163e-06
84,1.9074148458381625e-06,1.6881085463623866e-06,2.255147909575147e-06
85,1.9084076358956125e-06,1.6865505729149994e-06,2.2581784211350524e-06
86,1.90897095851906e-06,1.6874859411535462e-06,2.260327979706449e-06
87,1.909534281142544e-06,1.6870593279142813e-06,2.2611110011240368e-06
88,1.910097603765971e-06,1.6861979855412014e-06,2.2610644997593764e-06
89,1.910660926389422e-06,1.6834498221381851e-06,2.2602526829170795e-06
90,1.9112242490128954e-06,1.6809555260551337e-06,2.2603565093922488e-06
91,1.9114190904106454e-06,1.6799015303663564e-06,2.2712896992963685e-06
92,1.9116139318084047e-06,1.6767624154025206e-06,2.273489508501427e-06
93,1.9118087732061704e-06,1.6760547257642835e-06,2.270361829325901e-06
94,1.9120036146039483e-06,1.6727313419045566e-06,2.2694928869236825e-06
95,1.9121984560017106e-06,1.6703065784858882e-06,2.2682622269760136e-06
