age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,2.856396567200483e-07,1.5911063248452097e-13,1.4068739230299017e-06
31,0.0008957339609340994,8.516155761900527e-05,0.0016856602658739228
32,0.0017911822822114763,0.00016913394700889754,0.003371320115703793
33,0.0026866306034888593,0.00025309216537891245,0.005056979965533663
34,0.0035820789247662187,0.0003370503837489275,0.0067426398153635336
35,0.004477527246043622,0.00042100860211894244,0.008428299665193402
36,0.004946761677968702,0.0014289763460973658,0.009096153878657249
37,0.005415996109893837,0.0022845941051491004,0.00980784498952772
38,0.0058852305418189204,0.0027283328672752316,0.010508888585422038
39,0.006354464973744131,0.0029803832904006086,0.011185784460832784
40,0.006823699405669125,0.0032302317844435683,0.011874987897776529
41,0.007372633285164246,0.003659933193234541,0.012921639768951929
42,0.007921567164659237,0.004133788013085421,0.01421263437312211
43,0.008470501044154128,0.004507512910411563,0.015412319540087009
44,0.00901943492364911,0.0048032539664312705,0.01672088738098055
45,0.009568368803144179,0.004983095708991502,0.017828628783501603
46,0.010284924551179058,0.005446566014217501,0.01897805633019661
47,0.011001480299213946,0.005894489215791165,0.02013541851219402
48,0.011718036047248796,0.006240926842566998,0.02131562052104148
49,0.012434591795283894,0.006527858373663454,0.022673021793890302
50,0.013151147543318685,0.006938139242112157,0.024184432385107826
51,0.01416577791366523,0.007675773969955722,0.025371130452065203
52,0.015180408284011454,0.008411525651313026,0.027027660480221247
53,0.01619503865435795,0.009061220344497406,0.028466294675985854
54,0.017209669024704305,0.009672902364415632,0.03008789092036297
55,0.018224299395050676,0.010109168357501384,0.0318920130162402
56,0.019610017881430925,0.011027371015786755,0.033900132504711626
57,0.02099573636781103,0.011975645355234812,0.03643307308332475
58,0.022381454854191088,0.012707078230439013,0.03818800575489456
59,0.023767173340571067,0.013448901667881345,0.04022089463217319
60,0.025152891826951216,0.014097335336393535,0.04258458468234262
61,0.026989809416626688,0.015565463667097577,0.04503087154923325
62,0.028826727006302566,0.016834985367234944,0.04703810401658365
63,0.03066364459597787,0.017835415295104098,0.04999491785329175
64,0.032500562185653364,0.0187323141159448,0.053514524708105075
65,0.034337479775328715,0.01958281332517184,0.056050843056306136
66,0.036732699790358175,0.021139967754967827,0.05908033369158326
67,0.03912791980538665,0.02273783585689895,0.06265565227999924
68,0.041523139820415875,0.024055974582265365,0.06737528679000228
69,0.04391835983544508,0.02520998984462636,0.07154417261507064
70,0.04631357985047309,0.0262585390342975,0.07688940536458254
71,0.04923924683053635,0.02822523756344204,0.08111684175271086
72,0.05216491381059838,0.029612178051133215,0.08678405920896132
73,0.05509058079066083,0.031017691547788006,0.09305736084702632
74,0.058016247770723554,0.032423504370965084,0.09864478011621242
75,0.06094191475078556,0.03409746232348728,0.10384606082462677
76,0.06438901309197313,0.035545434471207664,0.10986422161065519
77,0.06783611143316041,0.036981627762824376,0.1152658746244002
78,0.071283209774348,0.03862745718172455,0.12085147636575175
79,0.07473030811553592,0.04032481922700643,0.12702589109552212
80,0.07817740645672346,0.04214347935559951,0.13433701971913517
81,0.08194816037891356,0.04330921548962628,0.1421605000709034
82,0.08571891430110389,0.04464793078492492,0.15100538823098636
83,0.08948966822329463,0.04677163859476273,0.1547490844112329
84,0.09326042214548616,0.047329715181384416,0.16280156164427934
85,0.09703117606767639,0.048104611549722245,0.1701225255147932
86,0.1012415287733664,0.050179587157278,0.17790614694130197
87,0.10545188147905572,0.05171527112137977,0.18735112485598562
88,0.10966223418474576,0.05416390654911972,0.1935405691872304
89,0.11387258689043481,0.05511920066482115,0.2018137893030169
90,0.11808293959612608,0.05625815436452976,0.2077912874228339
91,0.12222158743020228,0.05824430173447616,0.21444263784807557
92,0.126360235264281,0.061106584773863,0.22166300341850914
93,0.13049888309835975,0.06302753711418294,0.2308014537187963
94,0.13463753093243738,0.06523159951540422,0.24158129530670788
95,0.13877617876651663,0.06636900975921947,0.2506566145109411
96,0.1427927448510031,0.06927897230748946,0.25908079636444614
97,0.14680931093548957,0.07145182896489224,0.26784036554422913
98,0.15082587701997663,0.0726883189020415,0.27724552975621386
99,0.1548424431044659,0.07351547124296162,0.29078004774898186
100,0.15885900918895143,0.07434262358388173,0.2993039221905749
