age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.724238283050482e-07,9.261548905983247e-14,1.455535938613913e-06
41,0.00025717335845977323,0.00013722306531522576,0.0004014241274543231
42,0.0005140742930912424,0.00027425990416891666,0.0008025279636048675
43,0.0007709752277227096,0.00041129674302260754,0.0012036317997554116
44,0.0010278761623541766,0.0005483335818762986,0.0016047356359059563
45,0.0012847770969856447,0.0006853704207299894,0.0020058394720565004
46,0.0014036895720199258,0.0008060530242844958,0.002167689153230513
47,0.0015226020470542397,0.0009368662487841331,0.0023218474338268184
48,0.0016415145220885347,0.0010345290373867454,0.0025165058969249285
49,0.001760426997122821,0.001116026847568347,0.002691825062214394
50,0.0018793394721571342,0.001186744084073143,0.0028982263710260743
51,0.0020523048272306746,0.0012931513390943867,0.0031218087542167604
52,0.0022252701823042174,0.0014107399824304517,0.003363754697973153
53,0.002398235537377748,0.0015184254645683596,0.0036382137053259716
54,0.0025712008924513256,0.0016077478698628108,0.0038808811362715597
55,0.0027441662475248497,0.0017029212483386173,0.004196074739991966
56,0.0030021993788443145,0.001901377604499616,0.004489920988986019
57,0.00326023251016375,0.002067974850539342,0.004866138447355977
58,0.0035182656414832008,0.0022425027300441275,0.005224511999251572
59,0.0037762987728026665,0.002394727783769269,0.005644767628139633
60,0.004034331904122077,0.0025351899499411064,0.006065074182908319
61,0.004403391259601621,0.0028416771461919088,0.006572703097693008
62,0.004772450615081225,0.0031187466504565054,0.007080093285027789
63,0.005141509970560823,0.0033776304764851755,0.007734508058673841
64,0.005510569326040448,0.0036128329657081743,0.00836907302564917
65,0.005879628681519928,0.003846504728553551,0.009009882693595922
66,0.006422206220968203,0.004256562464288232,0.0097187165112527
67,0.006964783760416318,0.004670806861987549,0.010577388422330582
68,0.007507361299864476,0.005002360338455463,0.011462968659673379
69,0.008049938839312628,0.005283153446154324,0.012411564110945432
70,0.00859251637876092,0.005576102624047807,0.013376420877877793
71,0.00937916364049315,0.006236641195779526,0.01437134065622613
72,0.010165810902225559,0.006778947333749735,0.015375301740774215
73,0.010952458163957825,0.007221079929350744,0.016363363830779045
74,0.011739105425690207,0.007684067713412616,0.01756104782555765
75,0.012525752687422552,0.008120054595148628,0.018966732337341186
76,0.013598257372262985,0.008973765874525134,0.020590082818996668
77,0.014670762057103536,0.00967903221582264,0.022170066580328045
78,0.01574326674194392,0.010368126130631629,0.024003896590268917
79,0.016815771426784417,0.010974848432543875,0.025882703636780267
80,0.017888276111624885,0.011550398021249757,0.027407179782438833
81,0.0191765738415,0.012342112530079573,0.029254963188434204
82,0.02046487157137487,0.013425906746817538,0.03184754151975084
83,0.021753169301249695,0.014335774589941149,0.03371004344585132
84,0.02304146703112423,0.01507368152377127,0.03566815034836375
85,0.024329764760999396,0.01572708785184845,0.03792373907291008
86,0.02568115759707576,0.01650345165636327,0.03999789683155415
87,0.027032550433151965,0.017304323734909217,0.04261690065296121
88,0.028383943269228808,0.018027731059460265,0.04473175533399207
89,0.029735336105305068,0.018784947862303357,0.04716013139656785
90,0.031086728941381456,0.019078453223762015,0.05053711236352188
91,0.03244198792992536,0.020235336752477562,0.052020705405541864
92,0.03379724691846977,0.021216418801376927,0.05374254887949893
93,0.03515250590701448,0.02217107602077629,0.05675225701034447
94,0.03650776489555851,0.022746437465144695,0.05903568541210478
95,0.03786302388410296,0.02317617655952788,0.06201744078139532
96,0.0390991834936568,0.023818865050221585,0.06433120503032988
97,0.040335343103211185,0.024380903966356532,0.06712658780590942
98,0.0415715027127655,0.024900884758882014,0.06938831323175572
99,0.04280766232231932,0.025240191783400978,0.071280229017702
100,0.04404382193187295,0.025423734073516335,0.0737468135698936
