age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,3.350160261635603e-07,5.749085865905853e-14,1.5409262262449022e-06
31,0.0038293549204347272,8.447969878653767e-05,0.006730308012001395
32,0.007658374824843305,0.0001685351107343299,0.01345992800264773
33,0.01148739472925177,0.00025278873691139653,0.020189547993294067
34,0.015316414633660421,0.00033704236308846323,0.026919167983940402
35,0.019145434538068825,0.00042129598926552987,0.03364878797458674
36,0.021644478049806293,0.0050728805726442065,0.03663414282292764
37,0.024143521561544208,0.009198535063282094,0.039465039393596066
38,0.026642565073281645,0.01333376555996996,0.04298960620780792
39,0.029141608585019095,0.017130333045075705,0.04654396768898733
40,0.03164065209675656,0.020082199056267278,0.04939049021379362
41,0.0341847042640066,0.022229944106653608,0.052112884579757116
42,0.03672875643125604,0.024014752407479786,0.05541636376691979
43,0.03927280859850572,0.025800599230485,0.05969823315440463
44,0.04181686076575538,0.027103169864259452,0.06403209320567958
45,0.04436091293300558,0.028464302619067777,0.06852995953732037
46,0.047971049881470405,0.03135140371366295,0.07297021900583604
47,0.05158118682993578,0.033797777407239,0.07776114281912955
48,0.05519132377840097,0.036295972030864175,0.08428843159511737
49,0.05880146072686598,0.03850045134111703,0.08952833985541486
50,0.062411597675331394,0.040184262166230375,0.09494405947331733
51,0.06767618541618844,0.044629388774314986,0.1010872528211377
52,0.07294077315704488,0.04811282281038991,0.10799201255946854
53,0.07820536089790313,0.05141139581152833,0.11767469608877372
54,0.08346994863876117,0.054699050428027224,0.126467231150289
55,0.08873453637961702,0.05852774709187952,0.13642115165666643
56,0.09598581974003394,0.0637481411415129,0.14585950628552347
57,0.1032371031004487,0.06893315736441114,0.15547899747310545
58,0.11048838646086591,0.07360304725821128,0.1645428534774575
59,0.11773966982127937,0.07881172983875552,0.17871265210745627
60,0.12499095318169393,0.0830080624059276,0.190105971098811
61,0.13474760116651732,0.09137335204112315,0.20117018922440247
62,0.14450424915133872,0.09903067921978731,0.2111133452350561
63,0.15426089713616084,0.10614374129873319,0.22429255975403858
64,0.1640175451209806,0.11298391584758877,0.2380152346405114
65,0.17377419310580483,0.11972857260656947,0.2548819230880667
66,0.18617085705762218,0.13141895251572785,0.2669207830535775
67,0.19856752100943992,0.14299037759706149,0.2842328964853508
68,0.21096418496126026,0.1526919834400221,0.3019568772563023
69,0.2233608489130791,0.160196231636446,0.3225693249383319
70,0.2357575128648987,0.16858634592767768,0.3407864232751779
71,0.2489650069312051,0.18049503221234886,0.3551161435909096
72,0.2621725009975113,0.1902722103783328,0.3701231989453929
73,0.27537999506382205,0.19802220362749035,0.3837776989027178
74,0.2885874891301322,0.2066255830244159,0.4015394062905029
75,0.3017949831964334,0.21470362753039832,0.4195729308869622
76,0.3156866577801227,0.2262299740073205,0.43488127100660356
77,0.32957833236380174,0.2368469452295085,0.45042595338222824
78,0.3434700069474911,0.24442902207852202,0.46847956446816397
79,0.35736168153116826,0.25163727818799253,0.49156333405563835
80,0.37125335611485943,0.25762644553783093,0.513695074573302
81,0.386039241373784,0.2669066571747879,0.5281529980908108
82,0.4008251266327059,0.2763282603258869,0.5472844981143219
83,0.41561101189163235,0.2853293593521812,0.5669751326582887
84,0.43039689715056306,0.2950374639737964,0.5897157399444644
85,0.445182782409487,0.304428076646789,0.6143332790322465
86,0.46064771496292994,0.3165095014136708,0.6337455492120866
87,0.47611264751637894,0.33076097930463627,0.6595698731455216
88,0.491577580069819,0.3422835669702896,0.6887806316408862
89,0.507042512623261,0.3497989666112741,0.7189869110113762
90,0.5225074451767067,0.3606117692292299,0.7536730107223972
91,0.5382964379614503,0.3720692586752876,0.7669003019562952
92,0.5540854307462035,0.3857551667200137,0.7877134310606395
93,0.5698744235309586,0.39424275766953076,0.8073524801582894
94,0.5856634163157091,0.40630955349205367,0.8359738687836382
95,0.6014516706465156,0.4161582077443385,0.867492344474469
96,0.6179732949226532,0.43063008907145894,0.8752140167521708
97,0.6344949191987815,0.4379376552438061,0.8963046925037736
98,0.651016457297718,0.4466300057916775,0.9218199711071191
99,0.6675345187426206,0.45280235972629457,0.9490327113356741
100,0.683934134102319,0.4596130472393352,0.9978996950320708
