age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,3.1087971311457545e-07,1.1764454813928416e-13,1.427873974193255e-06
31,0.00044034809212593066,3.390766695004206e-05,0.0021586112031092143
32,0.00088038530453875,6.72865635151059e-05,0.004316840105459238
33,0.0013204225169515524,0.00010061771344796048,0.006475069007809261
34,0.0017604597293643565,0.0001341046058871543,0.008633297910159286
35,0.002200496941777189,0.0001676234123463733,0.010791526812509309
36,0.0031461973720166153,0.0003474291559312449,0.012428991521646683
37,0.004091897802255977,0.00042412228987654294,0.014890659340374878
38,0.005037598232495492,0.0004842266342451185,0.018273473511856493
39,0.005983298662734949,0.0005302586739652378,0.022122618368773685
40,0.006928999092974361,0.0005779576118312219,0.025686143807277576
41,0.00900307442619584,0.001814665454735722,0.028110288957942316
42,0.011077149759417435,0.0023883632471783027,0.031206682138636817
43,0.013151225092638935,0.0028231388968682084,0.035820435484391955
44,0.01522530042586025,0.003141078820057062,0.04053007245650677
45,0.017299375759081578,0.0034123517450444026,0.04584426908339984
46,0.020387881100558444,0.005242086887220315,0.04943616375916044
47,0.023476386442034917,0.006115810841418872,0.0539914836421539
48,0.02656489178351172,0.006753366373719767,0.05997604025302109
49,0.02965339712498831,0.007280497789187115,0.06745356378739854
50,0.03274190246646508,0.007719339555330271,0.07569261758489697
51,0.039795008224770965,0.015903440634067487,0.08081845058668084
52,0.046848113983077096,0.020145199074588272,0.08803579835830586
53,0.053901219741382705,0.023135013656720587,0.10014094637573207
54,0.06095432549968867,0.0257477217597394,0.11406338207295917
55,0.06800743125799481,0.027437180912599543,0.1296076628551715
56,0.07872503021205654,0.04206725845387377,0.13705687651296053
57,0.08944262916611992,0.04993065882819319,0.1468903409807964
58,0.10016022812018316,0.05493794561590959,0.1605485804072478
59,0.11087782707424647,0.058483089576454,0.18241749390989784
60,0.12159542602830886,0.061211176213979646,0.2071327033850608
61,0.1341979934224535,0.07829302174143281,0.21507300143982686
62,0.146800560816599,0.08794312711301129,0.22330751520175451
63,0.1594031282107458,0.09352289267901705,0.23962480243819273
64,0.1720056956048901,0.09773753597760695,0.2605084699911377
65,0.1846082629990386,0.10165615689960106,0.28919987054606705
66,0.19883431024388143,0.12759684868509974,0.29391149836504515
67,0.21306035748872645,0.14397934231056142,0.3031738236766444
68,0.2272864047335698,0.15349881198093884,0.31829943639231595
69,0.24151245197841595,0.16138115480432016,0.3424965364717921
70,0.25573849922325886,0.16677227581251425,0.37103495649090795
71,0.26797896143422967,0.18482983565991803,0.37899492586927147
72,0.28021942364520036,0.19605504310936486,0.3895784601752046
73,0.29245988585616584,0.2039613621187892,0.4036532306978179
74,0.3047003480671381,0.21110540019451918,0.42326370974165106
75,0.31694081027811305,0.2165891717613991,0.44948877988539926
76,0.32871115007763224,0.22983692009973758,0.4577823626804173
77,0.34048148987713855,0.24217260911642374,0.4695023640099881
78,0.3522518296766574,0.24981502914458573,0.4851608205749488
79,0.36402216947618116,0.25726202508546747,0.5068716369019993
80,0.37579250927570135,0.26320188847061543,0.5334869867331868
81,0.3889801030490251,0.27503909922315994,0.5441460181506503
82,0.4021676968223503,0.2832221934051052,0.5583579981061233
83,0.41535529059568266,0.2897588362251088,0.5801427935550746
84,0.4285428843690065,0.2952649060903601,0.6061791733768276
85,0.44173047814232147,0.2995201389635126,0.6374391175862006
86,0.4578710052694122,0.3135400749526907,0.6504789179032469
87,0.4740115323965014,0.3240006014929507,0.6669752753081204
88,0.4901520595235796,0.3323451425937015,0.6914582276074964
89,0.5062925866506647,0.33699755227049477,0.7277259787804287
90,0.5224331137777466,0.34159010681666024,0.7676878948197772
91,0.5447859221188749,0.3630139983557451,0.7840505653036735
92,0.5671387304599957,0.3733956952621417,0.8015958794124518
93,0.5894915388011311,0.38013217507184427,0.8273487088037045
94,0.6118443471422473,0.38641661188945425,0.8652615720534205
95,0.6341958602074397,0.39083145972596023,0.9133778023708695
96,0.6669649493906169,0.4292489042767109,0.9230007036714707
97,0.6997340385737769,0.45041876698427474,0.9328116076591436
98,0.7325019106573767,0.465000163356353,0.9477219305760414
99,0.7652610188662112,0.47877665472933906,0.9672505314105642
100,0.7977124474389137,0.4908172667395913,1.0
