age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,2.9123473011990027e-07,8.752652350035243e-14,1.4183595059347506e-06
31,0.0012311526644273522,4.0024147559979076e-05,0.0061684937599910125
32,0.0024620140941245933,7.940428753044538e-05,0.012336005287633345
33,0.0036928755238217655,0.0001191040320902764,0.018503516815275678
34,0.00492373695351897,0.00015880377665010746,0.02467102834291801
35,0.00615459838321629,0.00019850352120993848,0.03083853987056034
36,0.009935243613431828,0.000605342596677629,0.03447377794629735
37,0.013715888843647307,0.0007752380751486234,0.038710071284184515
38,0.0174965340738629,0.0009173472945904052,0.04511163337173133
39,0.0212771793040785,0.0010405353221351653,0.05357394687097137
40,0.025057824534293803,0.0011333385844684801,0.06337331398205674
41,0.031093002198835363,0.009772497977958313,0.06612215385127661
42,0.037128179863377624,0.016129438707183644,0.06900053236505163
43,0.04316335752791905,0.02118810852549974,0.07284515378664373
44,0.04919853519246117,0.024992412495774018,0.07931728058506465
45,0.05523371285700083,0.027741583745422904,0.089722387546965
46,0.058354584070607056,0.03271386696571786,0.0913192663338281
47,0.0614754552842117,0.035801643886372435,0.093782386360992
48,0.06459632649781605,0.03813078221290344,0.09839653774997682
49,0.06771719771142154,0.03962518802683192,0.1033002500069332
50,0.07083806892502607,0.041233279054950035,0.11003708800376326
51,0.07366813937670817,0.045076241575283046,0.11288562770442985
52,0.07649820982839202,0.04778188869878755,0.11530809437342106
53,0.07932828028007438,0.049758117568337604,0.11854199928537852
54,0.08215835073175796,0.05119325880660015,0.12259205507261857
55,0.08498842118344128,0.05213312747278494,0.1287140433976056
56,0.08830796325799778,0.056510438651203775,0.13133295877065349
57,0.09162750533255277,0.05907481452987754,0.13503116021121492
58,0.09494704740710946,0.061200371742150594,0.1396703286769262
59,0.0982665894816665,0.06269396634368163,0.14623428061573804
60,0.10158613155622212,0.06422468361610723,0.15290041688685688
61,0.10566279249483532,0.06866928243853561,0.15647205593095442
62,0.10973945343345125,0.07230596927970391,0.16062008978076223
63,0.11381611437206346,0.07437635894863097,0.16550612690493194
64,0.11789277531067717,0.07608454045649334,0.17190893387440404
65,0.12196943624929044,0.07780481807224952,0.18152467723737353
66,0.1267718652688952,0.08310495006863662,0.18553731918992597
67,0.13157429428849526,0.08674674263273943,0.19096824402561835
68,0.13637672330809555,0.09013361908484017,0.1991716856225977
69,0.14117915232769895,0.09248505887510217,0.20949690338530952
70,0.14598158134730035,0.09399554530088867,0.22091855974032867
71,0.15222150625407152,0.09957829645729312,0.22667660312336949
72,0.1584614311608365,0.10483984587138416,0.234189576127797
73,0.16470135606761044,0.10846817247138058,0.24640434026535235
74,0.17094128097438493,0.11115181895542332,0.26031163247896627
75,0.17718120588115813,0.11329479656440193,0.2758616460523322
76,0.18547713933156648,0.11973160426438226,0.2871169624525833
77,0.19377307278197953,0.12451582717689472,0.30281968752635235
78,0.2020690062323926,0.1277325455808005,0.31873313707504486
79,0.21036493968280637,0.13060141378835918,0.33946516809777993
80,0.21866087313321747,0.13282432520772214,0.36346581549518797
81,0.23001644664565948,0.141719533223641,0.3762664324804019
82,0.24137202015810807,0.14752751527976482,0.3915050709441976
83,0.2527275936705455,0.15165305810709057,0.421846826837342
84,0.26408316718298497,0.15549796654760945,0.44987616913746176
85,0.2754387406954328,0.15843926888782187,0.4809290014916584
86,0.29364272694015403,0.17243706273224638,0.4992171646254704
87,0.3118467131848726,0.18041555010305987,0.5194502927902013
88,0.3300506994295866,0.1865423193850642,0.5520665055092553
89,0.34825468567431134,0.19166934337665467,0.601429256872517
90,0.3664586719190203,0.19537356093829547,0.6489170734763746
91,0.39555749372988636,0.21657537145702752,0.6695262639307618
92,0.42465631554074723,0.22775818906282064,0.7017502860463938
93,0.45375513735160977,0.2361801982943795,0.7463026415663268
94,0.4828539591624677,0.24264754179479037,0.8048250725830942
95,0.5119522828787468,0.24857744131160175,0.8737397249016471
96,0.5541014927740971,0.2886146573927005,0.8859476725275609
97,0.5962506702012846,0.308007357520296,0.9019185716957683
98,0.6383993977609197,0.32365167528191313,0.922838506673732
99,0.680547046009162,0.3363062256080841,0.9515522016934337
100,0.7224486416383447,0.34914134076923525,1.0
