age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,2.855600252256754e-07,4.2457197556333737e-14,1.4249342292066916e-06
31,0.004060739633445289,0.0002047902042860043,0.007255609916028583
32,0.008121193706865336,0.00040949635822495797,0.014511219832057044
33,0.012181647780285439,0.0006142025121639114,0.0217668297480855
34,0.01624210185370548,0.0008189086661028653,0.029022439664113962
35,0.020302555927125654,0.001023614820041819,0.03627804958014242
36,0.022492201337557218,0.005280778480229758,0.038937449275166736
37,0.024681846747989022,0.009242988583797728,0.04203752008722214
38,0.026871492158420628,0.013039680034380687,0.04551875638311798
39,0.02906113756885228,0.0161139070522615,0.04879957880259251
40,0.03125078297928414,0.01806928082225238,0.05265005619171879
41,0.034014598473355875,0.02002998069293285,0.056704421895047305
42,0.0367784139674278,0.02190842937148088,0.06145014244505054
43,0.03954222946149996,0.02361117676478378,0.0666138986333816
44,0.042306044955572275,0.025305667323198125,0.07109203737868718
45,0.04506986044964424,0.027003838964172203,0.07568730409506023
46,0.048337874464580176,0.02920909941082321,0.07970696096853358
47,0.051605888479516374,0.0315806341457173,0.08400577152589048
48,0.054873902494452606,0.03387366277812333,0.08867852097366082
49,0.05814191650938928,0.03581572538959369,0.09360455614435742
50,0.06140993052432509,0.03820127662630325,0.09867914804873987
51,0.06531853048384886,0.041167345604807885,0.1044310008131497
52,0.06922713044337142,0.04367418152622029,0.11045898855120001
53,0.07313573040289446,0.04575928264971801,0.117064397108624
54,0.07704433036241741,0.04806620532988096,0.12548358639265128
55,0.08095293032194094,0.05036670360363737,0.131132612167738
56,0.08595007990489073,0.054969082969918474,0.13690322068652427
57,0.09094722948784098,0.05873715996919952,0.14488724983014736
58,0.09594437907079119,0.06255699685217742,0.15324259159074416
59,0.10094152865374256,0.06586118594209324,0.16258655136073377
60,0.10593867823669217,0.0689635469373425,0.1697776229549309
61,0.11225297565776479,0.07320435024955171,0.18056924518127507
62,0.11856727307883799,0.07772742545435646,0.19299569446428663
63,0.1248815704999108,0.08132525906585533,0.2039269786253716
64,0.13119586792098495,0.08478925624901613,0.21348665050888294
65,0.1375101653420587,0.08844122037970169,0.22535415990836422
66,0.14531237774668113,0.09449115051861795,0.23777034935363164
67,0.15311459015130646,0.10000915389622538,0.24799140360076785
68,0.16091680255592908,0.10460862299920344,0.2590954717722528
69,0.168719014960555,0.10782076068536608,0.2743994002578236
70,0.17652122736518072,0.11015409550520461,0.2894801569840662
71,0.18648487045500323,0.11988632934351302,0.304302708388461
72,0.19644851354482806,0.12661355831286608,0.31764151904982296
73,0.2064121566346554,0.1340272934675018,0.33388682487281346
74,0.21637579972447765,0.14076456170134555,0.34801021384324426
75,0.22633944281430524,0.14584081803820034,0.36590745802353997
76,0.23862241994238748,0.15441893274920432,0.38387851540264933
77,0.25090539707046833,0.16479482254586114,0.40234593979315925
78,0.26318837419855207,0.17123985113357873,0.4256250909612268
79,0.27547135132663664,0.1775567018540788,0.44808910227915555
80,0.2877543284547177,0.18531375905441883,0.47136707095883396
81,0.3022204480209342,0.19675400143587293,0.48632257533362677
82,0.316686567587149,0.20403747790324214,0.5009639988223668
83,0.33115268715336466,0.2121202179659281,0.5249516763702271
84,0.34561880671957285,0.2191261838739624,0.5516254595662944
85,0.36008492628578254,0.22612296261113424,0.5712725910748362
86,0.37630075428540566,0.2370564145739521,0.5954018798082711
87,0.39251658228501946,0.24593266542553996,0.6141581980575463
88,0.40873241028463553,0.255283317090382,0.6404894158860412
89,0.42494823828425327,0.2651700751608087,0.6680825245990375
90,0.4411640662838586,0.27255813685682806,0.69467336227391
91,0.4580154291094761,0.2860514618777775,0.722790665190947
92,0.47486679193508435,0.2958115064842655,0.7487241433279074
93,0.4917181547606906,0.30374908397412154,0.7798891338736373
94,0.5085695175863055,0.3098168967786449,0.8185708561146198
95,0.5254208804119145,0.3172066483420076,0.8437204631663225
96,0.5404697847934167,0.3263758302867305,0.8569044769992579
97,0.5555186891749176,0.33559159063901867,0.8743145267651907
98,0.5705675935564203,0.3456550023098917,0.8907436384304743
99,0.5856164979379285,0.3548550071570597,0.9191506210220199
100,0.6006253589648453,0.36007512109074,0.9493395690682445
