age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.7224300412851104e-07,4.624271206946488e-14,1.4184668527903657e-06
41,0.00022229200895212297,0.00014929082244916707,0.00031329129195320656
42,0.00044431177490011664,0.000298567290251653,0.0006265825223145186
43,0.0006663315408481077,0.0004478437580541389,0.0009398737770205949
44,0.0008883513067961037,0.000597120225856625,0.0012531650317266717
45,0.0011103710727441158,0.0007463966936591108,0.001566456286432748
46,0.001214643555714068,0.0008363966433388505,0.00170788995815769
47,0.0013189160386840157,0.000910951906567511,0.0018485342439973997
48,0.0014231885216540014,0.0009760049032871819,0.002013213669863609
49,0.0015274610046239767,0.0010340311346831769,0.0022027333392112855
50,0.0016317334875939544,0.0010813343348259363,0.002372837011390254
51,0.0017781812586989726,0.0012013150072287954,0.002540568011120608
52,0.001924629029804027,0.001297019506125439,0.0027534381433486094
53,0.002071076800909073,0.0013965980933476692,0.002962669587824476
54,0.002217524572014123,0.0014775783709444778,0.0031852155069482285
55,0.002363972343119113,0.0015537941655308911,0.003403983005209446
56,0.0025711253253509893,0.0017072042921517472,0.0036309395834634934
57,0.002778278307582788,0.001844913819122231,0.00393480958618905
58,0.0029854312898146217,0.0019634033149578383,0.00422055609458586
59,0.0031925842720464457,0.0020991260193764685,0.004557986513395721
60,0.0033997372542782104,0.0022089757380065037,0.004917839760109224
61,0.0037008706266782416,0.002455032470201233,0.00531171675030181
62,0.004002003999078233,0.002664252022391127,0.005696333818456295
63,0.004303137371478289,0.0028773163294680028,0.006104368353293949
64,0.004604270743878222,0.0030649601197086027,0.006519672550075821
65,0.004905404116278216,0.003226788113823651,0.006990229862095175
66,0.005350141241179624,0.0036189480538045115,0.007475324369662718
67,0.0057948783660809,0.003968277400749454,0.008075532757437758
68,0.006239615490982313,0.004269274019514492,0.008665268914326377
69,0.006684352615883672,0.004572692792241403,0.009269879253786964
70,0.007129089740785005,0.004819233761006095,0.009942747965287822
71,0.0077506699887640905,0.005432948255608683,0.010626205770522144
72,0.008372250236743069,0.005887108577621919,0.011496033172513177
73,0.008993830484722173,0.006299460123271112,0.012379183092414236
74,0.009615410732701153,0.006702773935273224,0.013299576148894687
75,0.010236990980680104,0.007071973225661067,0.014292814997633753
76,0.011063641331583579,0.007791079426320241,0.015285361669947782
77,0.011890291682486889,0.008420230157604014,0.016330790321715805
78,0.012716942033390256,0.009030635917709046,0.017458399944615663
79,0.01354359238429357,0.009576394854512603,0.018765374017789292
80,0.014370242735197035,0.01004836477425727,0.020068718617364797
81,0.015358512190493865,0.010926573996402827,0.021168143067933486
82,0.016346781645790707,0.011723042094869792,0.022469032288651512
83,0.017335051101087396,0.01237484116290823,0.023877898577687635
84,0.018323320556384054,0.013015895174634856,0.025385713036719323
85,0.01931159001168099,0.013499149529773324,0.026926678125389774
86,0.020389534173760878,0.014141820622719733,0.028404627283484106
87,0.02146747833584078,0.014857711868790402,0.030013878972353154
88,0.022545422497920686,0.015598770055282183,0.03192009108660876
89,0.02362336666000036,0.016242189100392008,0.03365166104138893
90,0.024701310822080647,0.016747537802038352,0.035725183560826976
91,0.025766553729375415,0.017662395347543273,0.03699059816809342
92,0.02683179663667015,0.018108388863706863,0.03847565671679122
93,0.0278970395439647,0.018568081429345153,0.04032980270517219
94,0.028962282451259536,0.018949468524688113,0.04219509334175842
95,0.030027525358554352,0.01938713256241012,0.0441174958585494
96,0.030933050667570457,0.02005978443427884,0.045632315022276375
97,0.03183857597658685,0.020585124107925942,0.04723184645217501
98,0.03274410128560351,0.020879033681309028,0.049510396652761926
99,0.03364962659461951,0.021178481411205288,0.051353193562293335
100,0.03455515190363538,0.021547184134076046,0.05321671707166813
