age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.952117064411644e-07,4.260084581936514e-14,1.4567774259076933e-06
41,0.00021149444974865607,6.075050731581334e-05,0.0004334955217746476
42,0.00042269368779087306,0.0001211918110821183,0.000866986222813907
43,0.0006338929258330806,0.00018170457814684402,0.0013004793341963303
44,0.0008450921638753011,0.0002420673072598942,0.0017339724455787543
45,0.0010562914019174986,0.00030233795080945365,0.0021674655569611776
46,0.0011788022704080415,0.0005082352320421895,0.0022430157280546826
47,0.0013013131388985855,0.0006168316505811778,0.002343332362988564
48,0.0014238240073891348,0.0006753947095228037,0.0024755903831735503
49,0.0015463348758796406,0.0007203998038758748,0.0026982826899959278
50,0.0016688457443701976,0.0007513273910333587,0.0029720074742880308
51,0.0017959066232205504,0.0009140759836458348,0.003075970387161734
52,0.001922967502070783,0.0010048001503762576,0.003194837238337936
53,0.002050028380921071,0.0010727896627573193,0.0033958966405125326
54,0.0021770892597713786,0.0011251466627521477,0.003669071223356815
55,0.0023041501386216663,0.0011661636076091618,0.003947168788398192
56,0.0024723198032831615,0.0013668911351381006,0.004074480091019586
57,0.002640489467944654,0.001499657902246447,0.004247624200279715
58,0.0028086591326061034,0.0015812382876160447,0.004512270401506525
59,0.0029768287972676407,0.0016360414878774322,0.004846395623368055
60,0.0031449984619290835,0.0016852887160890668,0.005248831443815571
61,0.0033891711711980296,0.001961531601004772,0.005469899040652745
62,0.003633343880466969,0.002125560678614187,0.0057567898230729535
63,0.0038775165897358315,0.0022492121740160724,0.006153934309756716
64,0.0041216892990048005,0.0023306075612315796,0.006673622981683459
65,0.004365862008273667,0.0023833933708565336,0.0072473535471122225
66,0.004739475693691173,0.0027515493471480207,0.0076756307985081105
67,0.005113089379108622,0.0029683456703711716,0.008174815939532365
68,0.005486703064526075,0.0031324453933078457,0.008917542857583418
69,0.005860316749943638,0.0032681950422993582,0.009833243789688985
70,0.006233930435361191,0.0033647642625027024,0.010776211751614934
71,0.0069018235503426565,0.003966042741875386,0.011414292503116635
72,0.007569716665324394,0.0043243805435465455,0.012144566835601596
73,0.008237609780305804,0.004615815771795484,0.013350718761642054
74,0.008905502895287173,0.004843943836049471,0.014898007595755764
75,0.009573396010268591,0.005016380017810767,0.01656390416407884
76,0.010648531430022496,0.006020447288070768,0.01760846879189902
77,0.011723666849776547,0.00654361465322888,0.019304198410812823
78,0.012798802269530337,0.006896028623005439,0.02166793702690431
79,0.013873937689284271,0.0071284419983742246,0.024506605258336717
80,0.014949073109038013,0.007358290811013812,0.027598330242524026
81,0.01679420213332426,0.0088260393751762,0.030070024064588568
82,0.018639331157610687,0.00966103032418951,0.03392149215743843
83,0.020484460181896886,0.01031052012379556,0.03824880275409882
84,0.022329589206182856,0.010733499900736625,0.04352559861191693
85,0.024174718230469874,0.01107281934628041,0.04914517236685036
86,0.028185951368167348,0.013133130085993858,0.05780889904473342
87,0.032197184505864805,0.01404658137068385,0.06971543569825947
88,0.03620841764356216,0.014722031077736586,0.08396629963851025
89,0.040219650781259476,0.015326548347741544,0.09856605805946266
90,0.04423088391895625,0.01580117740949743,0.11388475714559332
91,0.05565640815536677,0.019335779155720562,0.14205787623607508
92,0.06708193239177561,0.021161318245629498,0.18254276577923823
93,0.07850745662818695,0.022297210825591246,0.2257062635816497
94,0.08993298086459608,0.02325605704723311,0.2714102447293943
95,0.10135850510100586,0.02433820515119885,0.3189812981339444
96,0.13682858035815218,0.03132078187662163,0.3885350961428024
97,0.17229865561529695,0.03495284512886299,0.48056818284887903
98,0.2077687308724399,0.037688414916228756,0.6084955201909061
99,0.24323880612958446,0.04027296329543738,0.7400527793624404
100,0.27868361281025833,0.04215069944740045,0.8801668896936229
