age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,2.616663480487081e-07,1.8561170590902145e-14,1.3592819039653585e-06
31,0.006289785039111718,0.000288336480825618,0.008632284349640966
32,0.012579308411875297,0.0005766229235374461,0.01726451420218787
33,0.018868831784638933,0.0008649093662492743,0.025896744054734765
34,0.025158355157402595,0.0011531958089611024,0.03452897390728167
35,0.0314478785301661,0.0014414822516729305,0.04316120375982857
36,0.03491782889414286,0.008590998353547612,0.047624460475605174
37,0.03838777925811956,0.015772579148454924,0.05205793602677367
38,0.041857729622096315,0.022971716013145595,0.057014972500155116
39,0.045327679986073226,0.028681680870959167,0.0617921980721542
40,0.048797630350050324,0.03342360507130513,0.06734300535284012
41,0.0533280713895478,0.037317863824539055,0.0722148774215551
42,0.057858512429045425,0.04069814722338477,0.07834316507155886
43,0.06238895346854325,0.04394928858687317,0.08457430787556397
44,0.06691939450804096,0.04630633168837652,0.09151195672766327
45,0.07144983554753835,0.048652727580809865,0.09811986523918616
46,0.0770590834612134,0.05334426740749265,0.10527329944494228
47,0.08266833137488813,0.0571347385244277,0.11193835052897995
48,0.08827757928856139,0.06010880940850859,0.11868126865991716
49,0.0938868272022373,0.06319224645931312,0.12812074630821055
50,0.09949607511591174,0.0660338945881882,0.13710949761850136
51,0.10618028078619514,0.07207771352576481,0.14272824514889243
52,0.11286448645647945,0.0768776804447091,0.15018297354726046
53,0.1195486921267622,0.08128545042495977,0.15901768481500306
54,0.12623289779704494,0.08643528538116822,0.16871686996507565
55,0.13291710346732843,0.09025670935965792,0.17977014739351294
56,0.1413450687927468,0.0977537647440056,0.19075822202008855
57,0.14977303411816376,0.10388554501483854,0.19991180505886882
58,0.15820099944358512,0.10973759591484217,0.21167037770995206
59,0.1666289647690029,0.11538271814685551,0.22754480134535338
60,0.1750569300944209,0.11995737429562559,0.24216539459124745
61,0.18543099165637492,0.12854122603192789,0.25184586183682495
62,0.1958050532183238,0.13678446669555383,0.2639597907842815
63,0.20617911478027684,0.14390133922961063,0.27672925018371314
64,0.2165531763422273,0.1512688219916349,0.29087976521318976
65,0.22692723790418062,0.15880245674829832,0.30730302332251547
66,0.23943989611947886,0.16874904028720927,0.32193879219238775
67,0.2519525543347805,0.17886177582075935,0.33839240092867034
68,0.2644652125500794,0.1874392643037173,0.3540446313239393
69,0.2769778707653789,0.19543736545862,0.3729075312601196
70,0.28949052898067806,0.20316292051140078,0.39297757481517365
71,0.3048131407663493,0.2175293199806282,0.40794861377417707
72,0.3201357525520207,0.22967570236710005,0.425501402862572
73,0.3354583643376881,0.2397954441748693,0.4426953137333969
74,0.35078097612336073,0.24839928239619574,0.4652782886815618
75,0.3661035879090282,0.2547220467267029,0.4931159370323586
76,0.38349007827092574,0.26647360880648924,0.5070028201090405
77,0.4008765686328273,0.2801310181116901,0.5265255032902709
78,0.4182630589947208,0.29070892525880676,0.5532699717549725
79,0.43564954935662853,0.30232631508395114,0.5804912828231578
80,0.45303603971852785,0.3114807381321289,0.6093357183031528
81,0.47148810852149425,0.330069094176356,0.6284412204659746
82,0.48994017732447526,0.3474351148660237,0.6464217369857628
83,0.5083922461274495,0.36220543766740326,0.6644043659677694
84,0.5268443149304176,0.37088476755277927,0.6918860479533665
85,0.5452963837333896,0.3790649905015455,0.7210152603630813
86,0.5639298514097798,0.3954792882247284,0.7338563186703627
87,0.5825633190861643,0.40976083202114366,0.7506997517584094
88,0.601196786762545,0.4211077744500027,0.7786256358921694
89,0.619830254438934,0.43203373635075293,0.8016669857763054
90,0.6384637221153209,0.4428544040124016,0.8293982807704673
91,0.657119352126369,0.45385833035692397,0.840073938196454
92,0.6757749821374198,0.46214168927008775,0.859162913891645
93,0.694430612148467,0.47201265822397326,0.8737396463896923
94,0.7130862421595154,0.4795732562269351,0.8935247275892986
95,0.731741872170565,0.48711604512842394,0.9271912054740945
96,0.7488557662896653,0.5012743776742467,0.9383322943571164
97,0.765969067971512,0.5151970573563113,0.946445879224697
98,0.7830810346467616,0.5275027511565338,0.9613691774142458
99,0.8001744510614004,0.5367456778748299,0.9788200568741285
100,0.8169164990235142,0.5419496110850291,1.0
