age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.935280215999243e-07,3.910970472393493e-14,1.419990507133451e-06
41,8.170743107566608e-05,2.164687287369278e-05,0.00019514921245940593
42,0.0001631213341297315,4.2861892577740555e-05,0.0003899411478030417
43,0.00024453523718379907,6.425846082628324e-05,0.0005842611856480921
44,0.0003259491402378652,8.564896775836715e-05,0.0007785812234931428
45,0.00040736304329192923,0.00010706114999349807,0.0009729012613381932
46,0.00046274584705116546,0.00015757056706252906,0.0010227788620616636
47,0.0005181286508104023,0.00018528936424031794,0.0010771102524870933
48,0.000573511454569617,0.00020380750114286554,0.0011678986610801447
49,0.000628894258328865,0.0002164166268797293,0.0012864132385940435
50,0.0006842770620880803,0.00023021573992283717,0.001427420307796432
51,0.0007508847028204778,0.00029681216185322156,0.0014854918328169801
52,0.0008174923435528328,0.0003291983976408654,0.0015700374767504601
53,0.0008840999842852022,0.0003510411267079699,0.0016680329750910986
54,0.0009507076250175777,0.00037239040055188176,0.0018025939013459919
55,0.001017315265749961,0.0003897771119478401,0.0019577705011559576
56,0.0011207774628431487,0.00048405007733689094,0.002037154847544153
57,0.0012242396599363443,0.0005318566024857939,0.002152117237991887
58,0.0013277018570295247,0.000564284605899085,0.0023192889091178345
59,0.001431164054122684,0.0005965700827135367,0.002545396204996794
60,0.0015346262512158676,0.0006177482241591923,0.0028155135757815023
61,0.0018785850814330679,0.0010751508194593205,0.003024344540128701
62,0.0022225439116502536,0.0012490506544344496,0.0034074926183257056
63,0.0025665027418674225,0.001339485142831717,0.004111436274262015
64,0.0029104615720846154,0.0014103854889728439,0.004936865531727168
65,0.003254420402301804,0.001475029229914301,0.005826595908363961
66,0.003922040666108273,0.0023583343976909888,0.006212706204015438
67,0.00458966092991479,0.002779060825597308,0.006871621074335737
68,0.005257281193721291,0.00303864649022914,0.008098836501548409
69,0.005924901457527742,0.003207360939214561,0.009533129193766122
70,0.006592521721334349,0.003358005680357666,0.011157740222714735
71,0.007958432221156294,0.005224809090947715,0.011913453611668737
72,0.009324342720978086,0.006225154963878364,0.013320510818503842
73,0.01069025322080007,0.006821984930648562,0.015647523202483745
74,0.01205616372062199,0.007237906038291235,0.018520328875213283
75,0.013422074220443432,0.007537710272004298,0.021596070324529395
76,0.015835472381598117,0.010264272451322071,0.023417565997148927
77,0.018248870542752735,0.011736239621902228,0.02640803972297487
78,0.02066226870390701,0.012642301133606367,0.031172851836128494
79,0.023075666865061024,0.013325358269594292,0.03667850336900022
80,0.02548906502621529,0.013845801424256215,0.04240829980190278
81,0.03113407150269351,0.02041522920761844,0.04619372357912155
82,0.036779077979171085,0.02346196477342445,0.0527648596277371
83,0.04242408445564915,0.02569571796003266,0.06342534019691315
84,0.048069090932127106,0.0272813963961467,0.07555427054562694
85,0.05371409740860473,0.028600971001701975,0.08857441209717935
86,0.06236915275822285,0.04015171246761355,0.09393513508245149
87,0.07102420810784053,0.04621605336967441,0.10339254904729564
88,0.07967926345745793,0.050037736268785826,0.12006826604561065
89,0.08833431880707454,0.0523940362462238,0.13959000129849136
90,0.09698937415669329,0.054026903224414516,0.1619166881684671
91,0.11216870541341448,0.06854982254122004,0.17928136173557896
92,0.1273480366701343,0.0739741629176608,0.21264145251231562
93,0.1425273679268571,0.0777687876956131,0.25756476747111406
94,0.15770669918357647,0.08053455493747128,0.30469016347190814
95,0.1728860304402938,0.08270838951562051,0.35598724000170495
96,0.21333304567326072,0.09784794556460763,0.41724756912291594
97,0.2537800609062242,0.10597243775141915,0.5096314326063597
98,0.2942270761391842,0.11231369606693527,0.6315700551498303
99,0.3346740913721427,0.11711674252244941,0.7683574900480382
100,0.3751015244768744,0.12027747671974706,0.9059076698112148
