age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.6432576539411805e-07,7.253214445264207e-15,1.474591385238633e-06
41,0.00033395715470430163,0.00029753107874953334,0.0003654729770158437
42,0.0006676499836432018,0.0005947989241649441,0.0007307194732442325
43,0.0010013428125821091,0.0008921341558489858,0.0010959962416558797
44,0.0013350356415210186,0.0011895110724003293,0.001461277718042475
45,0.0016687284704599088,0.001486828274820327,0.0018265591944290702
46,0.001833894632270112,0.0016358151851671669,0.002002678325182
47,0.001999060794080294,0.0017823285740980748,0.0021846921024848962
48,0.002164226955890479,0.0019297239297195931,0.002368402540789642
49,0.002329393117700692,0.002079553025238094,0.0025530395643873728
50,0.002494559279510874,0.0022237782202372087,0.0027372390889112636
51,0.0027388572862270945,0.00244365668668112,0.003000155943227456
52,0.0029831552929433687,0.002662608406454043,0.003267527598466976
53,0.0032274532996596195,0.002882610574254934,0.003535397920672145
54,0.0034717513063758447,0.003100037905932897,0.0038050736995527976
55,0.0037160493130921524,0.003314967951281256,0.004076966907377941
56,0.004072350033316491,0.0036415634410342495,0.0044555474990793514
57,0.004428650753540836,0.003957994245132903,0.0048476906462023624
58,0.004784951473765172,0.00427596730108729,0.0052391691727509465
59,0.00514125219398953,0.004594749591927482,0.0056363151207196975
60,0.005497552914213902,0.004911798667207673,0.006034500560779345
61,0.006009589594347518,0.00538177494969474,0.006578755058952571
62,0.006521626274481043,0.005832798617719544,0.007133631785995469
63,0.007033662954614696,0.006295571934611909,0.007702044068361227
64,0.007545699634748233,0.006749319880230287,0.008256297145979833
65,0.008057736314881868,0.0071904622824472955,0.008823500301158195
66,0.0087787774283691,0.00785330133710035,0.009598499535772015
67,0.00949981854185638,0.008507564686511954,0.010369777515897474
68,0.010220859655343672,0.00916500836884081,0.011154242024397479
69,0.010941900768830864,0.00981052932828452,0.011946663730525412
70,0.011662941882318286,0.010440284822115023,0.012733516899559644
71,0.012641617868269334,0.011326791666536173,0.013784481626351519
72,0.013620293854220516,0.012194641847771834,0.014846888125510563
73,0.014598969840171403,0.0130705968064334,0.015931217187687974
74,0.015577645826122515,0.013925633511341379,0.01701475485143731
75,0.016556321812073612,0.014789979333513009,0.018118269408209958
76,0.017811816370760354,0.01594913532422565,0.019465955602907894
77,0.019067310929447,0.017073886807617497,0.020776831216556393
78,0.02032280548813382,0.018150498570944962,0.022148230899481043
79,0.021578300046820636,0.01924345805521515,0.023513778737391095
80,0.022833794605506937,0.020341104398519383,0.024903733871624215
81,0.024316517892860587,0.021687238476571127,0.026531996220569055
82,0.0257992411802141,0.022993402034589192,0.02816417479721894
83,0.027281964467567515,0.024347595553793854,0.02983644699127525
84,0.02876468775492104,0.025624888762120945,0.031539143252044446
85,0.03024741104227446,0.026910800832360842,0.03317575651980387
86,0.03179014840399444,0.028273885323092288,0.034831063042061836
87,0.03333288576571398,0.029633287936502866,0.0365215439445474
88,0.034875623127434176,0.03105650916793154,0.03820723340069232
89,0.036418360489153936,0.03240861033594276,0.03997393509297541
90,0.0379610978508736,0.03373314136843012,0.04173676349031396
91,0.03928022876387843,0.03491894429722591,0.04317791560297226
92,0.04059935967688381,0.03606821639371065,0.0445988298111209
93,0.041918490589888766,0.037230993440069964,0.04611727618117947
94,0.043237621502894404,0.03833848008951037,0.04760469494436754
95,0.04455675241589968,0.03944435099734495,0.04914200873097618
96,0.045336382827634775,0.04010624504401544,0.04998859615171334
97,0.04611601323937147,0.04074808780774594,0.05089116376260535
98,0.04689564365110817,0.04135063862240863,0.05178528853243221
99,0.047675274062844386,0.04191798616061516,0.05275045994160345
100,0.048454904474580694,0.04250936149852019,0.05370337554946492
