age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.8002193357174826e-07,9.446071249677587e-14,1.3482000739439047e-06
41,0.0003067340589802069,3.9001982300310566e-05,0.0005248208948281678
42,0.0006131880960268412,7.732817211978333e-05,0.0010494636184912804
43,0.0009196421330734836,0.00011576819179588685,0.0015741063421543927
44,0.0012260961701201125,0.0001543524143405706,0.002098749065817505
45,0.0015325502071667325,0.0001929366368852543,0.0026233917894806177
46,0.0017224471749534734,0.000578386205909235,0.0027486568941922536
47,0.001912344142740208,0.0008934669426843543,0.00290691806972227
48,0.0021022411105269265,0.0011860271908144548,0.00309297841562733
49,0.00229213807831364,0.0014136524349387912,0.003303947879758771
50,0.0024820350461003927,0.0015973133137713459,0.0034949401620148444
51,0.0026717702676056485,0.001772800044072983,0.0037002241102657343
52,0.002861505489110894,0.0019296267421370513,0.0038907973757723643
53,0.0030512407106161542,0.002071071379788482,0.004135975275109932
54,0.003240975932121402,0.002199487350852687,0.004412541346756343
55,0.003430711153626683,0.002310214466543429,0.0046831852807522
56,0.0037329304377533017,0.0025585477267435794,0.00500483058272982
57,0.004035149721879943,0.002769616718164604,0.005422189464163239
58,0.004337369006006526,0.0029705732391880333,0.005834030088268864
59,0.004639588290133151,0.0031652200663643106,0.006272968503661291
60,0.004941807574259839,0.0033561145789144813,0.006779682389793723
61,0.005454111951033935,0.003843463110297881,0.0073213527051106345
62,0.005966416327807952,0.004282082302057594,0.007862514736537408
63,0.006478720704581967,0.0046842349971115025,0.008515771638094501
64,0.0069910250813559225,0.004984424811581357,0.009128486229134909
65,0.007503329458129951,0.005350352085278208,0.009922172937380512
66,0.008379801892362239,0.0061809616753191595,0.010976405677569497
67,0.00925627432659433,0.0069452855460498,0.012112936482846264
68,0.010132746760826424,0.007580004953340637,0.013369524763804989
69,0.011009219195058614,0.008268926085361668,0.014552327411816906
70,0.011885691629290726,0.008889036590443399,0.015942009091571712
71,0.013293302452564158,0.010042462542976038,0.01743112242553742
72,0.014700913275837576,0.011176020473717227,0.019020139512987515
73,0.01610852409911107,0.012219773652657768,0.021016271523301686
74,0.01751613492238467,0.013200921019291887,0.022951811258824527
75,0.01892374574565791,0.01401143865276504,0.025058227675417162
76,0.020995382532321687,0.01590607617032034,0.0269949392837561
77,0.023067019318985887,0.0175069815740397,0.02948107776618368
78,0.025138656105649755,0.018883231960170915,0.032232285812321924
79,0.027210292892313463,0.020277205429578386,0.03506423986454542
80,0.02928192967897738,0.021540245804498977,0.03795945274038781
81,0.03182492610384949,0.024084723523167734,0.040929246745439955
82,0.03436792252872206,0.02608700925302218,0.04376253476527139
83,0.03691091895359407,0.028023105792201283,0.04729141103171067
84,0.03945391537846675,0.02996421568350472,0.051326843957641366
85,0.041996911803338886,0.03168079497647711,0.05526028997786986
86,0.04462685266924267,0.03382200496683945,0.05827442827187952
87,0.0472567935351453,0.035392368132521446,0.06158745943456599
88,0.04988673440104891,0.03669133797260527,0.06540910811793373
89,0.05251667526695197,0.03783646083102674,0.07039143716147053
90,0.05514661613285529,0.039232961867748405,0.07506285937854616
91,0.057599817586028265,0.040830786932663295,0.07910799868491213
92,0.06005301903920144,0.04208739477420133,0.08290804180324535
93,0.06250622049237357,0.04343334285812536,0.08743237555692587
94,0.06495942194554641,0.0446260631051595,0.09205219030543028
95,0.0674126233987194,0.04542687816289566,0.0967090654076434
96,0.06951865208348919,0.04674607974806597,0.09989958110656794
97,0.07162468076825954,0.047531135897364296,0.10299165412100099
98,0.07373070945303056,0.04811846871424773,0.10782411088694009
99,0.07583673813780004,0.04857458772951747,0.11266309985697473
100,0.07794276682257072,0.04922681635756046,0.11725937944109087
