age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.707650051111701e-07,1.1530193932816054e-14,1.4513258094810079e-06
41,0.00034785124279942926,4.8972038912815534e-05,0.0005274471672274049
42,0.0006954317205937481,9.730150437162264e-05,0.0010547383815160917
43,0.001043012198388071,0.00014595036387757038,0.0015820294167455905
44,0.0013905926761823835,0.00019460013663660772,0.0021093204519750898
45,0.0017381731539766855,0.0002432499669242819,0.0026366114872045884
46,0.0019185496361994868,0.000640943831547198,0.002777763245858957
47,0.002098926118422286,0.0010102575260262218,0.0029843642970753628
48,0.0022793026006450944,0.0013527017143821827,0.0031769022220876587
49,0.0024596790828678825,0.001635648382077999,0.0034029621918399006
50,0.0026400555650906462,0.0018159583666709376,0.003636434060785206
51,0.0028401332624946366,0.001998708511006562,0.0038238559067120827
52,0.0030402109598986105,0.002139843483046907,0.004070938393533769
53,0.003240288657302601,0.002266563883312548,0.004340517600372375
54,0.0034403663547065548,0.002403858725512704,0.004627582335205794
55,0.0036404440521105442,0.0025334728334811167,0.0049166069735076656
56,0.003952520372915267,0.002810243189575029,0.005286007906930455
57,0.004264596693720032,0.0030742700311037685,0.005671576763730113
58,0.00457667301452478,0.003283665717160433,0.006110881357818508
59,0.004888749335329572,0.003488407533044568,0.0065881529796605505
60,0.005200825656134277,0.003660667933110888,0.007118575297181636
61,0.005728713545102062,0.004126661800895785,0.007677755843306702
62,0.006256601434069704,0.004548407525750789,0.008339243277876652
63,0.006784489323037523,0.004903365025060752,0.009031359039485622
64,0.007312377212005222,0.005258330226583287,0.009789396363050953
65,0.007840265100972993,0.005582049011668519,0.010570301920283883
66,0.008740362154646538,0.006407006137163481,0.011665844545508175
67,0.009640459208320276,0.007246783605419913,0.012806200425812436
68,0.01054055626199381,0.007913941901696088,0.014000160669416409
69,0.011440653315667564,0.00864793226303981,0.015210613802534443
70,0.01234075036934113,0.00925282585343967,0.016549303865851253
71,0.013800117580315956,0.010680743480290175,0.01806802270995309
72,0.01525948479129037,0.011786676139802044,0.019662633856125183
73,0.01671885200226488,0.012892344831883652,0.0215026107492282
74,0.018178219213239696,0.01385584547064228,0.023389421490625534
75,0.019637586424214454,0.014819019496056653,0.025453350977150523
76,0.021734069457097722,0.016639351088339346,0.02798272225071921
77,0.02383055248998055,0.018489881729211597,0.030543234873119142
78,0.025927035522864208,0.01990025752038134,0.033459039330998586
79,0.028023518555747348,0.021194035914808135,0.036492320357107255
80,0.0301200015886305,0.022628296718714292,0.03955562368946489
81,0.03271137719409544,0.02513130952111833,0.042624872829743594
82,0.03530275279956025,0.02729806971672257,0.04607331400927884
83,0.03789412840502498,0.02931666607954176,0.049733919064267385
84,0.040485504010489615,0.030748375926640092,0.05334788967890637
85,0.043076879615954446,0.032217462096498756,0.05748703685840385
86,0.04573951443796191,0.034727925746413014,0.06025572776964774
87,0.048402149259970016,0.03694768128034011,0.06360762910110429
88,0.05106478408197833,0.0389034042487702,0.06708882232486008
89,0.05372741890398518,0.04041657826145663,0.07139258956656201
90,0.05639005372599397,0.041725775422970755,0.07626966164832517
91,0.05880683552471633,0.04358319563742486,0.07773748616804932
92,0.0612236173234393,0.045130476323032576,0.08114861681533286
93,0.06364039912216275,0.04652613514125145,0.0845935941668372
94,0.06605718092088497,0.04785469995266978,0.08828644478354904
95,0.06847396271960696,0.04907349983946011,0.092756546110412
96,0.0705374363166669,0.050264747089277646,0.09572703396388478
97,0.07260090991372481,0.05117392820974997,0.09938228257241404
98,0.07466438351078415,0.05203992074521804,0.10244652663169011
99,0.07672785710784205,0.053336590453853465,0.10669659174348632
100,0.07879133070490062,0.05386762969488229,0.1110031976422129
