age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0069558352962562e-06,4.096717780224153e-07,1.5460062987493437e-06
31,0.00018782874327361233,3.352265226604009e-05,0.0003108560133042982
32,0.0003758201521730027,6.624089537802349e-05,0.0006229915419507313
33,0.0005643876685390844,9.903227153160373e-05,0.0009366271858806935
34,0.000753333157732531,0.00013192216296324525,0.0012507217886805067
35,0.0009428238924919234,0.00016489127406922653,0.0015660578917404354
36,0.0011308827930320239,0.00019735323679080178,0.0018804068734004826
37,0.0013180628735607709,0.0002296118673041421,0.002193919513293478
38,0.0015067559465248024,0.00026255993299137116,0.002510870795707979
39,0.0016954445859612174,0.0002952467881334066,0.002825977512865073
40,0.00188856569102293,0.00032887996722203876,0.0031470849144778373
41,0.0020612094710769496,0.0006174925598115694,0.0033070907555401803
42,0.002229424039003715,0.0008853953841081508,0.0034785490304252574
43,0.0024016513046074208,0.0011395499119643394,0.0036635346303187364
44,0.002573332786092617,0.001380148092494519,0.003854527348781133
45,0.0027488086297492464,0.0016077000713428547,0.0040591303652148
46,0.002926144465475283,0.0018244553962360704,0.00426936400506837
47,0.003098689921924339,0.002030138318628237,0.004477150115861931
48,0.003282014555295717,0.002205592340539627,0.004699857476035396
49,0.0034715128803279394,0.0023626956815320193,0.004948898279307347
50,0.003665639448393426,0.0025070038414368996,0.0052153943025124595
51,0.004040729392520527,0.002841287910311427,0.0056327678983147285
52,0.0044006049831308335,0.0031455955992884524,0.006054591982284505
53,0.004772715826827743,0.0034394546585641743,0.006504726866698987
54,0.005155891606585133,0.003734733935935233,0.006993423975217953
55,0.00556609845981115,0.004036210114346017,0.007545358241646151
56,0.0059659413124023165,0.004319688392415738,0.00809569551715197
57,0.006364769766843935,0.004588670101974531,0.008663306860462777
58,0.006756892647478581,0.0048438804447927955,0.00925437959533081
59,0.007150464051943963,0.005083666221077142,0.009888981092782186
60,0.007554593177391009,0.005318971867146254,0.010527042082056385
61,0.008397955088412436,0.00606143170119963,0.011517109928553424
62,0.00919850541383138,0.006725277386653533,0.012506140606322639
63,0.010058333289744818,0.007414260125983183,0.01358387031229878
64,0.010898340099267078,0.008071392698025578,0.014675403701070552
65,0.011743864734515202,0.008703176765091199,0.01578659647206105
66,0.012598076727545262,0.009325024718273286,0.016950625814677264
67,0.01339982665093599,0.009877381112648244,0.018061891947760533
68,0.014217897454040574,0.010426796069920904,0.019235689305552674
69,0.01499730169993905,0.010909486020027373,0.020380371976559074
70,0.01581152016473352,0.011431419784750568,0.02157589617065132
71,0.017347329377639907,0.01277268437696742,0.02343098978343869
72,0.018557668037412153,0.013888141382622399,0.024646719336665148
73,0.01997748395836655,0.01494745700528512,0.0265227098757689
74,0.02142266750037892,0.016031476503919246,0.02833201674486121
75,0.022505937376108957,0.01687758231593366,0.0295810005364634
76,0.023878966046350127,0.01778952230232996,0.03149577619499508
77,0.025051458868566863,0.01852123159547552,0.03323167525781514
78,0.026619273911956454,0.019512466556841128,0.035578687978895976
79,0.027838816632903284,0.020161913345530715,0.03764773523973263
80,0.029210534555739253,0.020967939495348288,0.039851334324376014
81,0.030616744530115765,0.0221085846456259,0.041621891847759405
82,0.03191623488683937,0.023110126691407648,0.04342841718915127
83,0.03310650936610131,0.023940104483816275,0.045182201372876034
84,0.03416999886129281,0.024633808736964635,0.04691206248776635
85,0.035326151105383855,0.02532003328208589,0.04884575628706285
86,0.036495331049474916,0.02595259971368243,0.050946822721513504
87,0.037597051103558876,0.026461827676568506,0.053061746290722515
88,0.03911099015681133,0.02712640294533188,0.05598432299523191
89,0.04038372409889536,0.02761902812342611,0.05856575798825306
90,0.04199864679806908,0.028241940035307708,0.0617764168979316
91,0.043164902432909616,0.028934636178551913,0.063737146225338
92,0.044042935663600395,0.02937965231112664,0.0654114142353298
93,0.045170720212877546,0.029908133993870323,0.06761061645502528
94,0.046079177919791575,0.03022474933871779,0.0696404107487105
95,0.04626732802091117,0.02989832642982653,0.07055613076458064
96,0.04719330505789094,0.030245108264739508,0.07261139592312778
97,0.048119281105611394,0.030547949634623366,0.0746991752235062
98,0.04904525640091103,0.030818561008323832,0.0769469449840725
99,0.04997123051557933,0.031157341892060587,0.07936877571785811
100,0.05089720325415148,0.031456507155921715,0.08173966149416509
