age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,3.0235920919188177e-07,4.03694202728081e-14,1.4642017119981293e-06
41,0.000605428770190214,0.00023182568071606483,0.0010826481833821262
42,0.0012105551811712489,0.00046338645276492634,0.00216521158522471
43,0.0018156815921522751,0.0006949472248137877,0.003247770011098315
44,0.002420808003133284,0.0009265079968626494,0.004330327510960682
45,0.003025934414114311,0.0011580687689115108,0.005412885010823047
46,0.003290840346620653,0.0017199531434576494,0.00554709261042728
47,0.0035557462791270655,0.0020464996790124086,0.005790686225456754
48,0.0038206522116335396,0.0022096433584245984,0.006111430897318288
49,0.004085558144139902,0.002331930364744535,0.006610145057902649
50,0.0043504640766462155,0.0024226082895162323,0.007253386299099281
51,0.0045933232505346476,0.002736657502590084,0.007416604843080474
52,0.004836182424423188,0.002930259272503846,0.00766213950529686
53,0.00507904159831163,0.003068758831119753,0.007985745021548047
54,0.005321900772200078,0.003177704559986788,0.008439314874683367
55,0.0055647599460885025,0.003252512274778706,0.009004540435879152
56,0.005898075060697754,0.0036267297229147302,0.009448155188759553
57,0.006231390175307049,0.0038307698150385587,0.009776726787113747
58,0.006564705289916131,0.003969913908050729,0.010394403229687516
59,0.006898020404525402,0.004072161756778727,0.011074244567815902
60,0.007231335519134482,0.00414723671585689,0.01196724240786378
61,0.007738030480056854,0.0046160442518760995,0.01241423722039474
62,0.008244725440979093,0.004863390339526779,0.013074512357062466
63,0.008751420401901227,0.005062375770586788,0.0139574873910345
64,0.009258115362823451,0.0052508740680898515,0.015167886221827465
65,0.00976481032374591,0.005396363923344476,0.016464637428381192
66,0.010576380487860783,0.006173426799921354,0.017227606258676285
67,0.011387950651976314,0.006577909110069329,0.01842258116471354
68,0.012199520816091287,0.006832382841339078,0.020106403080835906
69,0.01301109098020638,0.007052170488723052,0.022188569560208555
70,0.013822661144321739,0.007233235809609976,0.02455402553899673
71,0.015388106815922615,0.008737483304003547,0.025758770235871746
72,0.016953552487523647,0.009569763888371705,0.028160579519083188
73,0.0185189981591249,0.01013653479424199,0.03130168379579275
74,0.020084443830725992,0.010521131047505055,0.03508765961016948
75,0.021649889502326755,0.010859424968819305,0.03944924457428595
76,0.024214376828594824,0.013277244628254295,0.04212913888898005
77,0.026778864154862574,0.014539333614456373,0.046182263947933934
78,0.029343351481130407,0.01532276989453454,0.05160641401962453
79,0.03190783880739864,0.01603031208555329,0.05814333933251525
80,0.0344723261336663,0.016641348526350342,0.06624326829001792
81,0.03864559700336993,0.019527869523874898,0.07148183099782876
82,0.042818867873074436,0.021247600120018032,0.07958533277208409
83,0.04699213874277855,0.02222620605138032,0.09137201257568094
84,0.051165409612483184,0.02320100423261437,0.10366264513974831
85,0.055338680482187826,0.02372474138001479,0.11681521643383079
86,0.06304776991569827,0.027914518225933632,0.13108514922350173
87,0.0707568593492111,0.029924634487159724,0.1526664679628767
88,0.07846594878272171,0.031050855164996505,0.17724624386245066
89,0.08617503821623436,0.032349752550430974,0.20374445384858403
90,0.09388412764974778,0.033375591404390705,0.23199148108765036
91,0.11186015594416412,0.04025637655553162,0.26932732933066833
92,0.1298361842385805,0.04375026299264071,0.3247609548175933
93,0.1478122125329949,0.04684116768461315,0.38783295430116965
94,0.16578824082741284,0.04858798718246711,0.45458372434351596
95,0.18376426912182994,0.05061066227947295,0.5213305985201857
96,0.2277124188568669,0.06328494870661602,0.5652718522425444
97,0.2716605685919062,0.06910050574127781,0.6292430692836707
98,0.31560871832694337,0.0743017547909383,0.707960533836218
99,0.3595568680619812,0.07793040685641624,0.8197204917019544
100,0.40347927330507505,0.08143276295065557,0.9416252113435924
