age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.815059440850798e-07,3.1890539295583114e-15,1.4122498753629722e-06
41,0.0005393135365002332,0.0003330028846937902,0.0008097172090098015
42,0.001078345567056379,0.0006657160632352179,0.0016194344112534205
43,0.0016173775976125334,0.0009984292417766455,0.0024291516134970392
44,0.002156409628168675,0.0013311424203180733,0.0032388688157406584
45,0.0026954416587248614,0.0016638555988595007,0.004048586017984277
46,0.0029449617268012215,0.0018418430933606713,0.004397713173130936
47,0.003194481794877667,0.0020139703721933004,0.004793182307500826
48,0.0034440018629540506,0.0021897895149213375,0.005199455746201831
49,0.0036935219310304827,0.0023495018301557904,0.0055393746407790545
50,0.00394304199910691,0.002499885510004923,0.005958640069297039
51,0.004287694038235549,0.0027611651657927262,0.006407046466525042
52,0.004632346077364184,0.0030148371848329157,0.006936048932480678
53,0.004976998116492864,0.0032458406684326676,0.00736837264262858
54,0.00532165015562144,0.0034704080262562644,0.007921630871835538
55,0.005666302194750212,0.0036652244775776427,0.008481743934348081
56,0.006162668547058773,0.004039366586924191,0.009095176916825954
57,0.006659034899367476,0.004398080248509257,0.009815529110989285
58,0.007155401251676067,0.004688257080976666,0.01059703142478938
59,0.007651767603984776,0.005032307312917482,0.011484723510236288
60,0.008148133956293473,0.005280358259888649,0.012309363093919912
61,0.008860597735627581,0.0058148920508586275,0.01311367788717236
62,0.009573061514961756,0.006318742127494446,0.014186190343586126
63,0.01028552529429594,0.006741930322371407,0.01534236693007769
64,0.010997989073630247,0.007119435279515136,0.016399103174437844
65,0.011710452852964284,0.007488110807262678,0.017770130823552503
66,0.012755309974963644,0.008256382835509068,0.01914023850435262
67,0.013800167096962909,0.008922582520139683,0.020617123212544858
68,0.01484502421896227,0.0095618997581212,0.022125718472304046
69,0.01588988134096152,0.010104018940034864,0.023914292058043927
70,0.016934738462960914,0.010574939155152008,0.025695486543246722
71,0.01843466828016865,0.011685563210774024,0.027579490896533738
72,0.019934598097376455,0.012661021986565402,0.02985892951238036
73,0.02143452791458421,0.01339974686983787,0.03192969438502586
74,0.02293445773179166,0.014275831679437204,0.03404158744390159
75,0.02443438754899969,0.01508744124468055,0.036841817479207166
76,0.02639627812899283,0.016289519042981072,0.03943816234510991
77,0.02835816870898592,0.017458927934192854,0.042416075612264244
78,0.030320059288979108,0.01834056580823249,0.04529580422008014
79,0.03228194986897229,0.019718352341234258,0.04845228021638463
80,0.034243840448965064,0.02073826028749637,0.0518263757265613
81,0.03664805294558221,0.022291859641499757,0.05482618416381437
82,0.03905226544219844,0.023451959372616765,0.05830661862229549
83,0.041456477938814684,0.024660107432050105,0.0629929056932502
84,0.04386069043543104,0.025543866367946467,0.06726674199138798
85,0.0462649029320472,0.026505415270715215,0.07261389361117739
86,0.04881525720834251,0.02812003810312052,0.07559626527545624
87,0.05136561148463718,0.02952725437104191,0.07959515836679872
88,0.053915965760932376,0.03062026642491328,0.08373774413836263
89,0.05646632003722733,0.031332537500263054,0.08778324599992561
90,0.05901667431352256,0.03189782469631163,0.09242221905094246
91,0.06159546370654376,0.0334185156705956,0.0973171585136364
92,0.06417425309956434,0.034674313820465284,0.10159406608814349
93,0.06675304249258598,0.035662565235557546,0.10688148214015489
94,0.06933183188560636,0.03676337879674013,0.11200425452010958
95,0.0719106212786277,0.03776357566421322,0.11813702503321588
96,0.07420477311128916,0.0389898221649736,0.12197963210180346
97,0.07649892494394919,0.040299881680043156,0.12731932918917763
98,0.07879307677660986,0.041309054559346844,0.13183240087378634
99,0.08108722860927123,0.042405910455181245,0.13680852837959226
100,0.08338138044193089,0.043467855889991726,0.14183724490706048
