age,mean,lower_ci,upper_ci
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,3.0635993906636994e-07,1.8062535955782228e-14,1.496060406007845e-06
31,0.0004005391854953946,3.216867375845057e-05,0.0018817485842032122
32,0.0008007720110517286,6.418729933455698e-05,0.0037631137067374023
33,0.0012010048366080533,9.62212712354305e-05,0.005644478829271592
34,0.0016012376621643949,0.00012826221146569717,0.007525843951805783
35,0.002001470487720712,0.00016030315169596385,0.009407209074339971
36,0.0028853651899448094,0.0003445977384247061,0.0108051778698614
37,0.003769259892168907,0.0004212166952855149,0.012454585819637725
38,0.004653154594392965,0.000490894363964456,0.014576487688933566
39,0.005537049296617102,0.0005502007973136795,0.017138862044801285
40,0.0064209439988411636,0.0005995525637471538,0.020352457913845084
41,0.00819334634969356,0.001720099672729224,0.022291686543156653
42,0.009965748700546024,0.0021624245852311986,0.024878366445565434
43,0.011738151051398405,0.0024325621211492344,0.02876760105291471
44,0.013510553402250792,0.0027498946472267693,0.03343255737741661
45,0.015282955753103239,0.0029231989815513954,0.03832195546942977
46,0.017803643518298145,0.004799625540419821,0.04051574386385907
47,0.020324331283492984,0.0057494993692146865,0.04270790923787861
48,0.02284501904868815,0.00631015778593843,0.04563775409313109
49,0.025365706813882956,0.00669403082758703,0.0514431026676578
50,0.027886394579077906,0.007217402790562051,0.05741758420874097
51,0.03253364302917807,0.014404018123975596,0.05990813389221012
52,0.037180891479277875,0.018194684948909568,0.06557554203053119
53,0.04182813992937842,0.020945705283994524,0.07255988408234176
54,0.04647538837947848,0.022943412895508795,0.08237874968676205
55,0.051122636829578405,0.02443383377131447,0.09254968260863032
56,0.05748000907939028,0.03295252530607915,0.09759951802874949
57,0.06383738132920175,0.03671767808284015,0.10568344605338112
58,0.0701947535790131,0.038907892904303035,0.11651291545386946
59,0.07655212582882455,0.040374985844299736,0.133907954877934
60,0.08290949807863698,0.041891535861767894,0.1528098390740523
61,0.09324799069549679,0.053905926169765125,0.15873833684357253
62,0.10358648331235747,0.06062479164477011,0.16809176145763163
63,0.11392497592921855,0.06526533662285998,0.1771225783545624
64,0.12426346854607981,0.06882285970539559,0.19601165484382255
65,0.1346019611629402,0.07295679485355093,0.21314292533065762
66,0.14896558678520455,0.09773530046095658,0.22190190754684344
67,0.16332921240746887,0.11350168267614777,0.2353000055343265
68,0.1776928380297346,0.12411757995635181,0.24932310849634515
69,0.19205646365200008,0.13036780157619282,0.2718209169826219
70,0.20642008927426508,0.13262386876251922,0.3030301225624093
71,0.2177086682578029,0.14928670580203907,0.311686856951879
72,0.22899724724134254,0.1612460202125654,0.31898658934161145
73,0.24028582622488243,0.1686828846892432,0.33355740737233935
74,0.25157440520842167,0.17288489981464156,0.3551733750739503
75,0.2628629841919595,0.17749921945792957,0.3779651922449442
76,0.2745131809459684,0.18956254195638392,0.38501760974509736
77,0.28616337769997824,0.1992433904307108,0.4011273763279163
78,0.29781357445398743,0.20585123929430552,0.41727566373348063
79,0.30946377120799773,0.2095258304558717,0.4340067182325111
80,0.3211139679620053,0.21251470743053322,0.4554846991840833
81,0.3350130255809506,0.23325792148780652,0.4738787690566103
82,0.34891208319989747,0.2427929250914405,0.4944642195075557
83,0.36281114081883997,0.24876198810899716,0.5197259897972006
84,0.3767101984377841,0.2529283242586341,0.5472003759074673
85,0.3906092560567232,0.2567888251263896,0.5808991627852818
86,0.40843520810650347,0.27678948546410514,0.5942218612519546
87,0.42626116015627696,0.2834813934179753,0.6183765680223432
88,0.4440871122060556,0.29039157535717214,0.6453598412112702
89,0.4619130642558293,0.2966789417352459,0.6874363833006019
90,0.47973901630560783,0.2990070646816674,0.7403861901633467
91,0.5051570029214014,0.3203961572736054,0.7535664560053791
92,0.530574989537193,0.3334013712989463,0.7678096599663952
93,0.5559929761529852,0.3412360296726449,0.7936598079239642
94,0.5814109627687811,0.34972798953892686,0.8454821425954951
95,0.606828949384566,0.3564564239428092,0.8889236435068685
96,0.6420645570892733,0.3907269181740108,0.903078776967412
97,0.6773001647939725,0.41767071272198913,0.9234808309421022
98,0.7125357724986736,0.43482293652093,0.9428771799419334
99,0.7477563337645419,0.4486217415470389,0.9643584734995497
100,0.7826369649317118,0.4545834321148816,1.0
